candidate_id,captured_at,trading_date,model_version,ticker,price_at_screen,prev_close,day_volume,gap_pct,rvol,float_shares,score,tier,eligible,published,pick_id
fa32a355-1a1f-4646-9e41-e1d1edb6e180,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,PSEC,2.29,2.27,5534002,0.88,,,,,quote_budget,0,
df47052c-1477-4ee4-8386-6cac1cb9468c,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,ASAN,7.58,7.46,3564155,1.07,,,,,quote_budget,0,
2ac449f5-ef66-4db5-b3e8-bd434d500a3e,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,PACB,1.5105,1.5,3522170,2.0,,,,,quote_budget,0,
944d9d31-94c3-47b3-bccf-51af05f54784,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,GPRO,0.7091,0.6978,3542593,1.09,,,,,quote_budget,0,
c3e336ef-7e8e-4fd0-a890-5a794f8c8018,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,WTI,3.46,3.59,3409980,1.62,,,,,quote_budget,0,
c5102a23-945a-498b-8db9-a3821664744a,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,MRVI,7.0691,6.51,4803690,8.59,1.63,101173003,,,gap_lt_min,0,
06880411-9313-4014-a6a8-ff5d62bc200c,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,IQ,1.18,1.16,8182254,2.59,,,,,quote_budget,0,
e9f64673-7863-4fe0-8de6-12c980e6bc0c,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,CTMX,3.6987,3.66,5138807,0.55,,,,,quote_budget,0,
29c4ac45-8c08-42ec-be6c-6df463b759e2,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,LX,1.4596,1.44,4601530,1.39,,,,,quote_budget,0,
e1030998-a6c2-4cad-bc92-0b834ef8820d,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,OPTU,0.96,1.01,6774967,0.15,,,,,quote_budget,0,
361d42b0-8381-4ba0-b19c-030d76770038,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,TWO,12.12,12.11,4432498,0.25,,,,,price_band,0,
b5ff2878-2200-44bf-9895-4aa0257d88c8,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,ENVX,5.0501,5.06,4332438,0.99,,,,,quote_budget,0,
dae7f559-1c3d-492b-9a26-fe5a986fa512,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,NRGV,3.24,3.35,3366523,-0.61,,,,,quote_budget,0,
846b973d-14b5-4ccd-8ace-61f7e546ac63,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,ULCC,6.496,6.395,4037343,2.27,,,,,quote_budget,0,
703c4e21-d160-4e37-8fed-39962f30d327,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,CCCC,3.6907,3.81,4012954,-0.26,,,,,quote_budget,0,
5c00564d-6fda-4b64-a356-28dde5ee3c72,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,VOYG,26.39,29.78,3662014,-0.71,,,,,price_band,0,
0f04307f-0c03-469d-8555-02e4b5955bbf,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,CRBU,1.69,1.75,1212424,-1.14,,,,,quote_budget,0,
91fb12e9-ed0c-4911-a73f-cd6023b02125,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,SLDP,2.3895,2.37,4288140,2.11,,,,,quote_budget,0,
93956453-447e-4b19-ab7e-d9d6078e93ff,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,TMC,4.07,4.18,3446809,-0.97,,,,,quote_budget,0,
342537dd-4890-4a3d-b1c0-770bc2df3397,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,SABR,1.77,1.71,2828530,3.51,0.49,262211294,,,gap_lt_min,0,
4947b155-9adf-4eab-a4d4-d4444277d79d,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,CYH,3.6417,3.19,3365284,14.16,1.85,83106014,,,rvol_lt_min,0,
fa23f79e-69ca-4c86-9b59-724e373e6b6f,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,BORR,4.31,4.42,3550153,-0.23,,,,,quote_budget,0,
a57fe48f-f7a6-442d-a1c1-f7076f88f034,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,WOLF,33.81,34.31,3538383,2.3,,,,,price_band,0,
49dfb772-6e1a-4c37-811a-15c434e6c342,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,LZ,7.8501,7.47,2486295,5.09,0.89,116493904,,,gap_lt_min,0,
6202106c-19b3-43a0-a151-8a134b546349,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,TLRY,4.35,4.38,3536087,0.0,,,,,quote_budget,0,
39c1c87c-5f05-4f12-bb8b-258de1d35e30,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,FLO,8.16,8.29,2669959,-0.48,,,,,quote_budget,0,
2ef22962-c167-4ef5-ac68-7ad59f80de3b,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,REPL,9.71,9.87,1578773,0.31,,,,,quote_budget,0,
08bf9271-2b46-4fe8-86c0-735628ed2a68,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,HLF,12.46,12.24,1935234,1.88,,,,,price_band,0,
bf549628-ca15-4f15-aaae-2c72e5fb0e8c,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,ABSI,9.6119,10.23,3404189,-1.52,,,,,quote_budget,0,
0ce3e2a2-c778-41ad-9990-387c34be4e7a,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,CLVT,2.25,2.32,3270111,0.86,,,,,quote_budget,0,
67e9779b-52bc-47ee-99b8-4290dbc338b2,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,TDOC,9.75,9.27,4845124,5.18,1.02,179339752,,,gap_lt_min,0,
04908ff8-6684-4a5b-b641-cd06af4509af,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,CPRI,16.51,16.68,6494191,0.0,,,,,price_band,0,
adb377ca-1166-4f6c-937f-72cae247f585,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,CABA,2.7577,2.67,3672591,3.28,0.73,142902854,,,gap_lt_min,0,
9d58c975-9ced-4960-9794-7cacb624f551,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,OPK,1.2,1.22,1789413,0.0,,,,,quote_budget,0,
162bb642-80df-4e74-8bd6-3acb4be96134,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,DCH,5.31,5.17,3129674,2.71,0.74,233001558,,,gap_lt_min,0,
7e63f45b-069c-4eb9-a486-4916260d0242,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,CXM,5.78,5.68,2647950,1.23,,,,,quote_budget,0,
c19b09d8-06a1-44df-b9a8-b1c0a8820335,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,GENI,6.49,6.42,2756918,1.25,,,,,quote_budget,0,
0aa99512-bab1-4c22-bfdc-4a5d7dbf8a5a,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,DNUT,3.34,3.33,3678234,0.6,,,,,quote_budget,0,
db50bdad-abd7-44b6-9199-2b8e7adb1560,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,FMC,10.83,10.72,3867162,1.03,,,,,price_band,0,
0bf46980-eb49-4532-b508-6209955f3e56,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,SID,1.03,1.03,1527809,0.0,,,,,quote_budget,0,
91a52c7a-a585-453d-a990-d0f4dca0db77,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,PUMP,13.03,13.75,2762402,-2.33,,,,,price_band,0,
d8ba2ba4-cca9-44d1-91e1-2495d4084042,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,SRPT,17.72,17.96,3457504,0.62,,,,,price_band,0,
9c44d13e-2b1c-4f64-8c7e-ad66e9ed0f4c,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,ABUS,4.85,4.61,1482523,5.21,0.7,121369144,,,gap_lt_min,0,
e96a929e-b173-467e-9319-3fd0723d085a,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,LAB,0.864,0.8379,2906599,2.65,,,,,quote_budget,0,
19b27642-28d1-4c84-ac4f-54691451edbc,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,PGEN,5.13,5.12,1890446,0.2,,,,,quote_budget,0,
9fb31549-4bbb-4531-b93f-2dd3e5b2c26d,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,MBC,8.9,8.92,1127676,0.0,,,,,quote_budget,0,
cfe9869d-45f5-4415-9380-16a63cb2b7a3,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,PRGO,10.12,9.9,2645523,2.53,,,,,price_band,0,
483233a7-8f86-49cf-afd9-b775642fd134,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,BGS,3.8123,3.79,2551944,1.39,,,,,quote_budget,0,
75b5ff2f-e0be-45fa-8334-79db0adfe7df,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,ACVA,7.46,7.23,2777643,3.18,0.81,158826861,,,gap_lt_min,0,
242a88c0-62d3-4a87-a23a-8f307d0850e3,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,ABR,5.07,5.0,2453848,1.0,,,,,quote_budget,0,
675b99b8-b4b3-4720-aafc-5be560e37dca,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,NFE,0.372,0.35,1896579,6.29,,,,,price_band,0,
8bb9b744-9c20-4b8e-9170-d6f15d7cec4c,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,BW,10.5549,11.09,2161673,-1.71,,,,,price_band,0,
eb3e6709-70cb-49d6-adda-57c90ef97419,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,ODV,2.49,2.38,2614638,4.62,0.8,151147898,,,gap_lt_min,0,
9c4b016b-7eef-42fd-ba75-94ee0453dd2b,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,TRIP,14.6,14.0,2680856,4.29,,,,,price_band,0,
00b2ae86-4fd8-4257-a849-64304e18545f,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,CMPS,14.6,13.39,2684819,9.69,,,,,price_band,0,
09428deb-a39a-416b-bcde-17d761c72b40,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,RWT,5.0,5.09,1787962,-0.59,,,,,quote_budget,0,
422d8753-abdb-4b91-85bf-61a64299e95c,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,KSS,17.13,16.43,3393372,4.08,,,,,price_band,0,
0c5eca77-c59e-4bda-a9df-100ed6f84a69,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,IVR,8.15,8.1,2331830,0.49,,,,,quote_budget,0,
a215c22c-7a5d-4dbe-80c2-a3b8f3df4f11,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,CERT,6.96,6.67,2593423,4.35,0.64,107283576,,,gap_lt_min,0,
ffb0ec21-817d-412e-bbbd-31e9dae7bc8d,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,EYE,20.6,20.11,2103671,2.29,,,,,price_band,0,
59004c26-6341-40fd-bf23-51d311c38148,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,DXC,9.36,9.16,2023449,1.53,,,,,quote_budget,0,
663a6610-2571-4da3-84c3-bdd8e89b0fd8,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,TBLA,5.2487,5.49,2555514,-0.91,,,,,quote_budget,0,
3ccf27f1-cbe6-4c64-9fb2-a4effd104cae,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,NVAX,8.4423,8.42,2528155,0.15,,,,,quote_budget,0,
e9a3f355-5439-4b14-a8cb-7a0c0ef7fde2,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,CCO,2.4,2.41,2237598,0.0,,,,,quote_budget,0,
2a61bf57-bf1c-420c-bc99-bfaf32dce65e,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,GNL,8.8,8.81,2319092,1.14,,,,,quote_budget,0,
6267c01c-20a9-41ce-af2f-2ee0413c535b,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,AAL,15.4801,15.67,181389518,-0.26,,,,,price_band,0,
ade61e42-2226-4095-8f17-622ebacbc7c9,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,INTC,99.79,107.76,119660956,-3.11,,,,,price_band,0,
45c984b1-e782-490e-a72e-e585d746d8eb,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,NOK,10.7,11.7,114155637,-3.85,,,,,price_band,0,
d3b2a668-886d-4ae1-8ffa-2dfdf5ae9a70,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,PATH,12.06,11.94,125422708,0.92,,,,,price_band,0,
fe7f9620-e28c-4d34-a321-fb0377c8691c,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,SOFI,17.73,18.55,71186629,-0.78,,,,,price_band,0,
6ece2150-4751-4d44-b2ce-fe96f0bcb89d,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,F,14.16,13.94,50806443,1.72,,,,,price_band,0,
ff7efffb-bf3e-46e3-9ec5-55329866be86,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,PFE,24.97,24.25,32083706,2.35,,,,,price_band,0,
646f489a-ceba-44cd-8757-8e27874f1320,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,IREN,37.2801,38.59,35338997,-0.8,,,,,price_band,0,
bc704e7d-2b6e-4cb4-a17b-6e7d1f560d36,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,TSLA,391.7476,396.18,31393664,-0.43,,,,,price_band,0,
6470b522-3bd8-492d-85d8-6d3fb3eb0386,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,CAG,14.2331,14.15,29656684,0.99,,,,,price_band,0,
e626392a-82c4-443c-af3a-6d8f3d7e50d0,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,GGB,4.83,4.61,31326983,4.77,1.75,1263335361,,,gap_lt_min,0,
b339a206-93a5-48e2-9cd3-7087a8d19d15,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,RIVN,17.7,17.5,29136534,1.71,,,,,price_band,0,
2a191a3c-0a7d-4ee3-b624-5c3ee598ecd7,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,RKT,14.78,14.3,26208590,2.1,,,,,price_band,0,
ba38d681-c525-44e0-a4fa-bb777cb81b8f,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,ABEV,3.01,3.09,30204676,-0.82,,,,,quote_budget,0,
29f52382-2043-4a4d-9f74-38eb379de093,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,SNAP,4.73,4.68,42165986,1.71,,,,,quote_budget,0,
31621b75-d343-4db7-abd1-e424e5886934,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,CPNG,17.4765,17.74,19938771,0.47,,,,,price_band,0,
5eac32ae-41bc-4e01-996c-368a30a32d8d,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,ACHR,4.725,4.85,23010020,-1.25,,,,,quote_budget,0,
91119d88-9cba-42fe-a93b-f231998059b9,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,QS,6.32,6.42,27366748,0.16,,,,,quote_budget,0,
7debd25b-52ac-4295-8620-d77f2d1bbcf0,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,MRVL,198.3488,222.44,25462015,-3.84,,,,,price_band,0,
08b5b12c-6aab-43a0-8c89-98fa4b94a674,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,CLF,9.7789,9.79,16329032,0.61,,,,,quote_budget,0,
a644f34a-f55e-4d2e-8246-ecbff4ef753c,2026-07-16T12:59:13.078243+00:00,2026-07-16,v0.3-yf,CRWV,75.35,79.94,24014911,-2.3,,,,,price_band,0,
e4b490c2-991d-4f2a-878c-95db668ea988,2026-07-17T12:42:42.279828+00:00,2026-07-17,v0.3-yf,TGHL,1.33,0.8145,136438676,63.29,19.08,12722768,93.8,A,yes,1,c0e7f2a5-167c-490d-9a8d-27d5b9bf5ef7
2a19ce1d-9fcd-4d95-abbb-6ce578c4d857,2026-07-17T12:42:42.279828+00:00,2026-07-17,v0.3-yf,STAK,4.05,2.13,57224424,90.14,16.26,6883781,97.5,A,yes,1,93ec6809-1dad-408c-b06f-8eb40ae9110d
2ac1cf9f-2fed-4362-ae92-2db2e69419af,2026-07-17T12:42:42.279828+00:00,2026-07-17,v0.3-yf,ATPC,3.8232,2.52,37872752,51.71,9.32,433301,97.6,A,yes,1,1451491b-9ed8-4bff-8210-5daf355520b8
015ffb7d-b5c8-4a68-8b24-b613a12f8f42,2026-07-17T12:42:42.279828+00:00,2026-07-17,v0.3-yf,DXST,2.8348,2.08,23778599,36.29,10.88,998034,100.0,A,yes,1,f6e72031-f463-4894-a6d5-b63e16be76cb
1cf6f020-30b1-44d1-b0b7-aae418e560b3,2026-07-17T12:42:42.279828+00:00,2026-07-17,v0.3-yf,IQST,1.1497,0.8812,136290719,30.47,27.15,6690680,97.6,A,yes,1,57bd6f43-635d-4aac-93fc-c14b36e17c6d
fbd37f23-e437-4eb3-a970-1c659041528d,2026-07-17T12:42:42.279828+00:00,2026-07-17,v0.3-yf,ATAI,7.1,5.36,165656796,32.46,15.87,303811139,,,float_gt_max,0,
4e105ef4-4150-494d-8a99-1bb8cab28df5,2026-07-17T12:42:42.279828+00:00,2026-07-17,v0.3-yf,LGPS,1.24,1.12,772446,10.71,0.28,6244131,,,rvol_lt_min,0,
2be5ec7e-bb87-4196-9e54-acbc9237daad,2026-07-17T12:42:42.279828+00:00,2026-07-17,v0.3-yf,KXIN,5.75,4.75,418771,21.05,2.02,1418651,72.1,B,yes,1,6e356887-9889-414f-9f25-905241adb835
a379f0d1-7482-4810-9723-6f62a622cd84,2026-07-17T12:42:42.279828+00:00,2026-07-17,v0.3-yf,EDHL,4.0001,3.53,1050767,13.32,0.41,541273,,,rvol_lt_min,0,
88ce21e3-cf55-4f77-ad52-c1d126e21490,2026-07-17T12:42:42.279828+00:00,2026-07-17,v0.3-yf,SVRE,2.81,2.6,591761,8.08,1.16,93682,,,gap_lt_min,0,
2b8f9965-7bda-47a6-a598-662e284f6c60,2026-07-17T12:42:42.279828+00:00,2026-07-17,v0.3-yf,GRAN,1.61,1.41,82892,14.18,0.17,4712263,,,rvol_lt_min,0,
98241e10-ad34-4a0c-9ee0-664298af075c,2026-07-17T12:42:42.279828+00:00,2026-07-17,v0.3-yf,TOP,2.4995,2.1,2267419,19.02,10.52,13485456,92.1,A,yes,1,d01188b1-d0dc-4188-af9c-6905a2668337
c21ee635-ff3d-4e20-bbdf-49a116bfe67a,2026-07-17T12:42:42.279828+00:00,2026-07-17,v0.3-yf,LBGJ,2.01,1.83,2507717,9.84,7.02,178863,,,gap_lt_min,0,
7f4d35d2-ecbc-44ab-b7ce-ad8dd5f8a698,2026-07-17T12:42:42.279828+00:00,2026-07-17,v0.3-yf,SLAI,3.72,3.15,122720,18.1,4.03,2480930,76.7,A,yes,1,7dc7da98-fa91-46ec-a2b4-26adcb19b3fb
1a540f7e-14c0-4f31-9c0a-e2ab7ea18581,2026-07-17T12:42:42.279828+00:00,2026-07-17,v0.3-yf,VSA,3.4121,3.24,571337,5.31,1.11,617747,,,gap_lt_min,0,
b753dce1-d66f-4574-bef7-4f6f52a3f769,2026-07-17T12:42:42.279828+00:00,2026-07-17,v0.3-yf,CDNA,39.15,29.75,4449078,35.6,,,,,price_band,0,
600193c4-8005-4903-802f-a2cd69792b69,2026-07-17T12:42:42.279828+00:00,2026-07-17,v0.3-yf,MAN,51.65,39.02,4907870,32.37,,,,,price_band,0,
757c0aeb-9ad8-4ab4-aae0-ed5909e31250,2026-07-17T12:42:42.279828+00:00,2026-07-17,v0.3-yf,MAAS,21.83,16.57,591327,26.43,,,,,price_band,0,
c139d0d8-5546-4e9a-809a-bd2aadb84d80,2026-07-17T12:42:42.279828+00:00,2026-07-17,v0.3-yf,RHI,41.33,36.7,3262799,12.62,,,,,price_band,0,
ffb5bf48-c1a9-4745-82f7-7aefe8fcb400,2026-07-17T12:42:42.279828+00:00,2026-07-17,v0.3-yf,KARO,63.3,58.58,297647,11.23,,,,,price_band,0,
0681f1ce-c2d1-40a6-93bd-50c82c9c15b8,2026-07-17T12:42:42.279828+00:00,2026-07-17,v0.3-yf,ABT,99.8,89.27,27851980,10.71,,,,,price_band,0,
68cf7e97-4ea0-4290-9fc8-52976c657e2f,2026-07-17T12:42:42.279828+00:00,2026-07-17,v0.3-yf,ARX,14.14,12.68,1435865,10.09,,,,,price_band,0,
071ee1dc-b538-42ab-82d3-1f5e929dd02f,2026-07-17T12:42:42.279828+00:00,2026-07-17,v0.3-yf,LCID,6.31,5.95,45435548,6.05,2.24,172278868,,,gap_lt_min,0,
41649edf-8011-4c60-b210-26621d4baa2b,2026-07-17T12:42:42.279828+00:00,2026-07-17,v0.3-yf,SMG,74.0,67.99,1612959,8.06,,,,,price_band,0,
06053ca4-d84c-4633-8740-6c1c82597b64,2026-07-17T12:42:42.279828+00:00,2026-07-17,v0.3-yf,JBHT,297.7011,276.28,2454379,8.01,,,,,price_band,0,
8866404f-aefb-49f5-8acf-d10a5e5f2276,2026-07-17T12:42:42.279828+00:00,2026-07-17,v0.3-yf,HUBG,51.41,47.8,1501928,7.55,,,,,price_band,0,
919caf23-960e-4434-b2be-a5a4198d3096,2026-07-17T12:42:42.279828+00:00,2026-07-17,v0.3-yf,BTI,62.7721,58.73,9626066,7.54,,,,,price_band,0,
4bece55d-8184-41d7-bcbf-ccd562d7ff2d,2026-07-17T12:42:42.279828+00:00,2026-07-17,v0.3-yf,FDXF,156.87,141.8,929252,7.5,,,,,price_band,0,
d3941009-b4be-4845-8bd4-22ef4fcacf1a,2026-07-17T12:42:42.279828+00:00,2026-07-17,v0.3-yf,ERIE,229.27,210.19,418138,7.49,,,,,price_band,0,
31856b12-79df-4ae8-a5c8-f3ff74c7dea4,2026-07-17T12:42:42.279828+00:00,2026-07-17,v0.3-yf,ZGN,14.44,13.44,2005076,7.37,,,,,price_band,0,
330882e0-341d-4fc8-94bc-4108ff8ace34,2026-07-17T12:42:42.279828+00:00,2026-07-17,v0.3-yf,BWIN,27.5,25.62,1312693,7.34,,,,,price_band,0,
e367e233-672a-431a-80d9-092e0518f616,2026-07-17T12:42:42.279828+00:00,2026-07-17,v0.3-yf,DXCM,78.09,72.73,6483489,7.22,,,,,price_band,0,
ddf36d0c-78db-44d3-996a-b6bf2a178fcd,2026-07-17T12:42:42.279828+00:00,2026-07-17,v0.3-yf,CTAS,208.3762,192.37,4222068,7.22,,,,,price_band,0,
43c25869-0bf0-4530-a0ac-dcdbe127784f,2026-07-17T12:42:42.279828+00:00,2026-07-17,v0.3-yf,IR,84.78,79.14,7094860,7.13,,,,,price_band,0,
28ab97bd-27b2-4da8-ad7c-98c4e5ab7528,2026-07-17T12:42:42.279828+00:00,2026-07-17,v0.3-yf,TFII,156.62,146.23,397773,7.11,,,,,price_band,0,
1f3f46cd-cf83-4eb0-950c-51c3e1f58b69,2026-07-17T12:42:42.279828+00:00,2026-07-17,v0.3-yf,REXR,37.58,35.09,4231331,7.1,,,,,price_band,0,
3c1e62ad-14ed-4cd6-afee-44e736b7ab32,2026-07-17T12:42:42.279828+00:00,2026-07-17,v0.3-yf,XPO,217.99,204.82,1290043,7.06,,,,,price_band,0,
11cb8c29-72f1-45fa-b035-416cf8ee031e,2026-07-17T12:42:42.279828+00:00,2026-07-17,v0.3-yf,MATX,223.55,208.9,482826,7.01,,,,,price_band,0,
9e1dfb6a-f5a3-46af-9e97-129d36f06c26,2026-07-17T12:42:42.279828+00:00,2026-07-17,v0.3-yf,ARCB,157.61,147.47,355833,6.88,,,,,price_band,0,
1f029dfe-13e0-4cbb-ac39-86bc7124e511,2026-07-17T12:42:42.279828+00:00,2026-07-17,v0.3-yf,IT,141.51,133.76,1030765,6.83,,,,,price_band,0,
cd0f0692-36ad-43e0-9ff0-97ee2c1ac620,2026-07-17T12:42:42.279828+00:00,2026-07-17,v0.3-yf,BKD,15.33,14.32,8058228,6.7,,,,,price_band,0,
d073e74a-bfba-42bf-807e-c7efe81c02d0,2026-07-17T12:42:42.279828+00:00,2026-07-17,v0.3-yf,CBZ,43.3,40.31,664853,6.62,,,,,price_band,0,
acceeadc-f92c-4b47-a10a-290760c8fa6f,2026-07-17T12:42:42.279828+00:00,2026-07-17,v0.3-yf,CSGP,30.4,28.49,8871143,6.6,,,,,price_band,0,
46ed7daa-f9fd-4172-b308-c51d53702b2a,2026-07-17T12:42:42.279828+00:00,2026-07-17,v0.3-yf,DSGX,75.3,71.33,693991,6.42,,,,,price_band,0,
5035d1ab-8eb0-409c-a418-c76e20732845,2026-07-17T12:42:42.279828+00:00,2026-07-17,v0.3-yf,STVN,20.1,18.9,206211,6.35,,,,,price_band,0,
b0e3b5ae-b30f-4442-82c3-13aab6d77b11,2026-07-17T12:42:42.279828+00:00,2026-07-17,v0.3-yf,AVNT,39.81,35.86,905557,6.16,,,,,price_band,0,
db6f9664-94ac-4d50-989a-f0a1c85fb10f,2026-07-17T12:42:42.279828+00:00,2026-07-17,v0.3-yf,KAI,319.03,300.51,135196,6.16,,,,,price_band,0,
2d2ba00b-f4db-4c73-b9f2-a0f0021bc392,2026-07-17T12:42:42.279828+00:00,2026-07-17,v0.3-yf,DPZ,330.0,310.87,1271447,6.05,,,,,price_band,0,
0249a06a-e5a2-4b85-8f3c-b3278415dc25,2026-07-17T12:42:42.279828+00:00,2026-07-17,v0.3-yf,GPK,11.13,10.5,3086098,6.0,,,,,price_band,0,
25ac22b5-ed26-48bc-96cf-54aed37d03ac,2026-07-17T12:42:42.279828+00:00,2026-07-17,v0.3-yf,GWRE,147.01,140.54,1634406,5.96,,,,,price_band,0,
5c596869-2073-488b-bb34-a91883f176f5,2026-07-17T12:42:42.279828+00:00,2026-07-17,v0.3-yf,BIIB,207.11,197.24,1863457,5.92,,,,,price_band,0,
9be55c22-3250-46c8-868a-4a8f441d104b,2026-07-17T12:42:42.279828+00:00,2026-07-17,v0.3-yf,VSTS,16.42,15.51,2077234,5.87,,,,,price_band,0,
cf4af7fd-8a19-46d5-8349-d1da50dc8b1d,2026-07-17T12:42:42.279828+00:00,2026-07-17,v0.3-yf,UAA,7.25,6.85,9033518,5.84,1.04,302046923,,,gap_lt_min,0,
84b75e9b-3df3-4dcb-8085-71dc0a97023c,2026-07-17T12:42:42.279828+00:00,2026-07-17,v0.3-yf,UA,7.09,6.7,2798040,5.82,0.85,302046923,,,gap_lt_min,0,
11518afe-c296-4a2b-9db2-3dace4a617c4,2026-07-17T12:42:42.279828+00:00,2026-07-17,v0.3-yf,AVAV,146.8276,141.22,2187859,5.71,,,,,price_band,0,
1810e2ec-b708-4a12-b9b3-aeedc48f6bb8,2026-07-17T12:42:42.279828+00:00,2026-07-17,v0.3-yf,MAT,14.69,13.86,9449252,5.7,,,,,price_band,0,
