candidate_id,captured_at,trading_date,model_version,ticker,price_at_screen,prev_close,day_volume,gap_pct,rvol,float_shares,score,tier,eligible,published,pick_id
38083518-eb6f-4fb8-b516-c5e455cc169e,2026-07-13T13:34:16.797947+00:00,2026-07-13,v0.3-yf,RKLB,78.95,81.04,1672389,-2.58,,,,,price_band,0,
7dacb677-9f3b-45ca-bce0-dca5652234ba,2026-07-13T13:34:16.797947+00:00,2026-07-13,v0.3-yf,VALE,14.385,14.46,347730,-0.52,,,,,price_band,0,
b2fbb09e-1526-49a8-b080-1be362660aac,2026-07-13T13:34:16.797947+00:00,2026-07-13,v0.3-yf,WIT,1.8997,1.88,137703,1.05,0.01,3473590654,,,gap_lt_min,0,
6df479ba-a769-4a9a-b7c0-aa9f2d714477,2026-07-13T13:34:16.797947+00:00,2026-07-13,v0.3-yf,BB,10.65,10.96,1015431,-2.83,,,,,price_band,0,
b71a5170-071a-4cef-a881-ffc1486a937b,2026-07-13T13:34:16.797947+00:00,2026-07-13,v0.3-yf,DVN,43.305,42.225,251470,2.56,,,,,price_band,0,
2450c855-57d4-4df0-9295-b9cd0bdaef1e,2026-07-13T13:34:16.797947+00:00,2026-07-13,v0.3-yf,NCLH,19.71,19.61,276186,0.51,,,,,price_band,0,
b3dc3ac5-1583-4690-a080-e4eed4d71acb,2026-07-13T13:34:16.797947+00:00,2026-07-13,v0.3-yf,APLD,30.88,31.15,658972,-0.87,,,,,price_band,0,
2207797d-b05d-4f2b-96d4-c6d512312e2b,2026-07-13T13:34:16.797947+00:00,2026-07-13,v0.3-yf,GGB,4.56,4.5,181559,1.33,0.01,1263335361,,,gap_lt_min,0,
5786b3f6-38bd-4e8e-82c9-d68303e11ac5,2026-07-13T13:34:16.797947+00:00,2026-07-13,v0.3-yf,BABA,113.5499,112.3108,1034472,1.1,,,,,price_band,0,
4d284d4f-0b5d-411e-bd04-902951ebe325,2026-07-13T13:34:16.797947+00:00,2026-07-13,v0.3-yf,BKR,58.395,57.56,264006,1.45,,,,,price_band,0,
2525301a-ed38-4ad7-8657-ab6687e4a559,2026-07-13T13:34:16.797947+00:00,2026-07-13,v0.3-yf,MRVL,222.79,235.81,1777625,-5.52,,,,,price_band,0,
7b3fe535-7720-4e3a-b103-5bdc0390e846,2026-07-13T13:34:16.797947+00:00,2026-07-13,v0.3-yf,CLF,9.615,9.3955,315707,2.34,0.02,564379670,,,gap_lt_min,0,
1288347f-8990-4477-b224-919e95f26906,2026-07-13T13:34:16.797947+00:00,2026-07-13,v0.3-yf,HPQ,24.63,24.21,496118,1.73,,,,,price_band,0,
caa17467-58a2-427c-8587-653087354570,2026-07-13T13:34:16.797947+00:00,2026-07-13,v0.3-yf,NOW,109.83,107.69,1410448,1.99,,,,,price_band,0,
945848c1-807d-4c28-8e31-4fdc7116a512,2026-07-13T13:34:16.797947+00:00,2026-07-13,v0.3-yf,AG,16.61,16.96,426905,-2.06,,,,,price_band,0,
ef27180b-cfcf-4de8-8a0c-3d794182acd2,2026-07-13T13:34:16.797947+00:00,2026-07-13,v0.3-yf,NBIS,214.56,219.65,736923,-2.32,,,,,price_band,0,
8410596c-cdea-49c4-ac4d-5492b18c3ef6,2026-07-13T13:34:16.797947+00:00,2026-07-13,v0.3-yf,DKNG,27.0,26.475,276664,1.98,,,,,price_band,0,
0c170554-49e7-402f-b8b7-567d1a83e2ab,2026-07-13T13:34:16.797947+00:00,2026-07-13,v0.3-yf,SNDK,1776.0,1915.92,1295837,-7.3,,,,,price_band,0,
305d0c5e-19bc-497a-b865-0d7bc1ac7643,2026-07-13T13:34:16.797947+00:00,2026-07-13,v0.3-yf,EXC,47.22,46.8,94503,0.9,,,,,price_band,0,
0ecbd2f3-b265-498e-8ae4-13a43689359b,2026-07-13T13:34:16.797947+00:00,2026-07-13,v0.3-yf,CMG,36.131,35.25,762155,2.5,,,,,price_band,0,
5b8ee108-46c7-4f34-8b75-2cdc09529399,2026-07-13T13:34:16.797947+00:00,2026-07-13,v0.3-yf,WBD,26.495,26.59,737766,-0.36,,,,,price_band,0,
f73db9bd-660b-4679-8ec6-0e65c8e5fdce,2026-07-13T13:34:16.797947+00:00,2026-07-13,v0.3-yf,QCOM,186.33,189.16,478607,-1.5,,,,,price_band,0,
6b2633e4-4984-4634-82da-ac61c5d2a211,2026-07-13T13:34:16.797947+00:00,2026-07-13,v0.3-yf,OWL,9.425,9.36,302663,0.69,0.01,640512011,,,gap_lt_min,0,
89e0f5e4-1a0c-4271-9dee-a5ef751a1378,2026-07-13T13:34:16.797947+00:00,2026-07-13,v0.3-yf,ZETA,21.83,21.495,307610,1.56,,,,,price_band,0,
f47af5e4-2bce-40fe-91f4-107ffae22e74,2026-07-13T13:34:16.797947+00:00,2026-07-13,v0.3-yf,IONQ,41.18,42.87,1276358,-3.94,,,,,price_band,0,
605a0924-d72e-4afc-875e-9e9e341c9886,2026-07-13T13:34:16.797947+00:00,2026-07-13,v0.3-yf,BKD,14.809,14.415,80302,2.73,,,,,price_band,0,
6e018abf-43df-4d36-82e7-c160c4fa4edf,2026-07-13T13:34:16.797947+00:00,2026-07-13,v0.3-yf,RDW,9.945,10.19,1291734,-2.4,,,,,quote_budget,0,
ed4031d7-4d8d-4eca-9b89-f10827a057f0,2026-07-13T13:34:16.797947+00:00,2026-07-13,v0.3-yf,PINS,22.565,22.525,192401,0.18,,,,,price_band,0,
faebedfe-23dc-4678-bfd1-cab045d657c1,2026-07-13T13:34:16.797947+00:00,2026-07-13,v0.3-yf,IBN,29.28,29.0,137808,0.97,,,,,price_band,0,
e3405595-15ab-4dd0-be55-d5e676da481f,2026-07-13T13:34:16.797947+00:00,2026-07-13,v0.3-yf,IONS,57.11,58.25,124715,-1.96,,,,,price_band,0,
6e68e22a-d858-464b-a8a5-929c900f9e62,2026-07-13T13:34:16.797947+00:00,2026-07-13,v0.3-yf,VTRS,16.29,16.27,140481,0.12,,,,,price_band,0,
b9f64d5c-b033-4952-935f-65474adc451d,2026-07-13T13:34:16.797947+00:00,2026-07-13,v0.3-yf,CAG,14.22,13.835,301519,2.78,,,,,price_band,0,
e34929ee-4992-410b-b62c-69552de03036,2026-07-13T13:34:16.797947+00:00,2026-07-13,v0.3-yf,CPRT,27.725,27.515,420622,0.76,,,,,price_band,0,
379a1865-f4e2-47c2-88cd-62a51a4cf650,2026-07-13T13:34:16.797947+00:00,2026-07-13,v0.3-yf,DAL,87.45,87.36,419999,0.1,,,,,price_band,0,
ae9d8324-9118-4957-8fdd-57350ca4c136,2026-07-13T13:34:16.797947+00:00,2026-07-13,v0.3-yf,SLB,48.27,47.755,254551,1.08,,,,,price_band,0,
fc280654-dfff-4093-b1ce-b39cf8740c05,2026-07-13T13:34:16.797947+00:00,2026-07-13,v0.3-yf,ACI,14.79,14.75,82744,0.27,,,,,price_band,0,
bcded514-2d42-48df-8926-7b631386ef81,2026-07-13T13:34:16.797947+00:00,2026-07-13,v0.3-yf,ASTS,70.95,73.32,717978,-3.23,,,,,price_band,0,
b7804266-ee59-4e92-9610-573b8bad472f,2026-07-13T13:34:16.797947+00:00,2026-07-13,v0.3-yf,KHC,25.13,24.85,225934,1.13,,,,,price_band,0,
3a63289c-acd7-47ff-8dd7-3b92a55df538,2026-07-13T13:34:16.797947+00:00,2026-07-13,v0.3-yf,KR,60.68,60.56,156075,0.2,,,,,price_band,0,
c9399157-7cac-4403-a533-e23e4b9fc7c6,2026-07-13T13:34:16.797947+00:00,2026-07-13,v0.3-yf,UBER,75.72,74.54,597847,1.58,,,,,price_band,0,
5e3ac1ca-c522-4250-b2fa-5ab9303768e4,2026-07-13T13:34:16.797947+00:00,2026-07-13,v0.3-yf,CSX,49.65,49.41,188089,0.49,,,,,price_band,0,
b158e849-6232-4518-a610-c26a49f8484c,2026-07-13T13:34:16.797947+00:00,2026-07-13,v0.3-yf,XOM,141.7505,138.83,881717,2.1,,,,,price_band,0,
039c997a-927e-438e-84ce-ad81a847482f,2026-07-13T13:34:16.797947+00:00,2026-07-13,v0.3-yf,ESI,40.05,39.81,66289,0.6,,,,,price_band,0,
13834264-ca11-4359-911b-df82b0477b15,2026-07-13T13:34:16.797947+00:00,2026-07-13,v0.3-yf,PENG,75.9,78.35,190718,-3.13,,,,,price_band,0,
e06114ee-0ad6-4337-b96c-4894f7ed8d00,2026-07-13T13:34:16.797947+00:00,2026-07-13,v0.3-yf,COMP,11.695,11.72,97387,-0.21,,,,,price_band,0,
b22979ad-2860-41c6-8933-1228d0368d4d,2026-07-13T13:34:16.797947+00:00,2026-07-13,v0.3-yf,BFLY,7.73,7.975,172399,-3.07,,,,,quote_budget,0,
6f932780-78db-467c-b17d-aa7fb0b3d13a,2026-07-13T13:34:16.797947+00:00,2026-07-13,v0.3-yf,CRCL,64.98,66.155,1305353,-1.78,,,,,price_band,0,
b448cff7-95f1-4a48-ae63-44f953a6d635,2026-07-13T13:34:16.797947+00:00,2026-07-13,v0.3-yf,PSKY,9.409,9.41,70501,-0.01,0.01,489794897,,,gap_lt_min,0,
a23455ad-231d-4fb5-902f-2b1dee13c998,2026-07-13T13:34:16.797947+00:00,2026-07-13,v0.3-yf,HIMS,34.63,34.4,356201,0.67,,,,,price_band,0,
f3e3492e-a5e7-4a17-a4b4-011021e64d87,2026-07-13T13:34:16.797947+00:00,2026-07-13,v0.3-yf,LCID,5.5001,5.55,525132,-0.9,0.03,172278868,,,gap_lt_min,0,
c119fc8b-5b20-4ec7-bbd9-68e13bc49638,2026-07-13T13:34:16.797947+00:00,2026-07-13,v0.3-yf,MRNA,65.835,68.27,551266,-3.57,,,,,price_band,0,
4a77c499-4f52-481b-9505-42cbe554a655,2026-07-13T13:34:16.797947+00:00,2026-07-13,v0.3-yf,NVDA,210.185,210.96,7870601,-0.37,,,,,price_band,0,
d52e75e4-2bd8-4f5c-b361-b621b9e13010,2026-07-13T13:34:16.797947+00:00,2026-07-13,v0.3-yf,SPCX,142.88,145.3,5493200,-1.67,,,,,price_band,0,
831796b8-33cb-4134-940d-eb85a7222f82,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,SOBR,1.23,0.4336,259655097,183.67,22.36,2288078,100.0,A,yes,1,060ffda6-ab56-497f-968c-6e30b1294636
b7bdc125-87e3-4d44-a035-a11bd5ce94be,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,AGEN,6.158,3.35,173608324,83.82,47.21,38852805,77.1,A,yes,1,37ca2fbe-6566-41e8-8a42-2b7ca88251fe
18f4c9c0-18fc-4509-a8c7-a46f7af7711e,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,FTRK,0.4271,0.3984,152911565,48.87,,,,,price_band,0,
e929411b-79f5-483c-a58f-d23a126d3774,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,MIMI,2.61,2.15,45104354,21.4,25.26,1380240,100.0,A,yes,1,d7b8fb94-099f-421f-9473-6dfb781f4118
46d61051-e1ab-4982-b3bc-9bbc593d507a,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,SLMT,6.45,4.89,518187,31.9,4.6,3918276,80.5,A,yes,1,d5ae8ea1-06d6-4adb-9c8c-062fa3475f95
04fee3a7-3e36-4774-9ff4-640d140dea9c,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,EHGO,2.1324,1.64,28767995,30.02,4.63,1323747,81.2,A,yes,1,1f1e6fed-7b11-4ea1-883a-afc14f13f6e6
5438d3b0-d6e2-436a-9cfd-57d397164f7e,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,SKYQ,3.74,3.18,18443373,17.61,1.85,4070750,,,rvol_lt_min,0,
1f1bfb5c-62eb-46fe-9dd6-a447a06646c7,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,SRXH,2.68,2.2,8584197,21.82,2.42,14310023,66.3,B,yes,0,
aed4cb06-bcaf-4856-8e8a-df613180f533,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,ACTU,1.3838,1.21,2660667,14.36,11.59,8571676,89.4,A,yes,1,c85d81fe-8783-4152-80d9-243590a99824
d737364d-6980-443c-b8f2-d2ba28ec774a,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,LGPS,0.9281,0.8309,87299517,11.7,31.66,6261776,87.5,A,yes,1,2d7ac1ff-9661-457b-9730-3941bcf84eb3
b1233347-91be-42d4-b1bd-4c75310327e3,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,TDTH,2.45,2.17,381032,12.9,0.27,3045314,,,rvol_lt_min,0,
667929d9-302f-4748-b4ac-e10f249cce35,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,WFF,2.42,1.97,71701,22.84,0.69,1597354,,,rvol_lt_min,0,
e84f4165-790a-4071-9522-ac24e28ec534,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,UBXG,5.85,5.25,439067,11.43,0.4,593084,,,rvol_lt_min,0,
ae05f7e5-c0e8-44e6-85f9-ef7e2777aa44,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,AIIO,4.0644,3.335,1962490,21.87,0.14,17769764,,,rvol_lt_min,0,
7523199b-3d24-40cc-95d9-c302ebe6ef77,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,BATL,1.7497,1.58,46674995,10.74,3.15,16168000,56.1,C,yes,0,
d766d88c-50a7-4fa1-9c86-7824a676eca6,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,TMDE,0.9201,0.8106,650259,13.51,0.62,4155452,,,rvol_lt_min,0,
bbf1edf9-0fc7-42d9-a41a-30a513eeaf7e,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,BRR,1.889,1.46,3831481,29.38,3.44,74687834,,,float_gt_max,0,
a89a84c8-a0e2-4cf6-8f8c-559a5f0a7026,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,TRNR,2.8988,2.58,507128,12.36,2.15,332991,63.0,B,yes,0,
4f8df382-96ac-4841-9991-71cdd2fa7097,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,BRAI,6.2009,5.515,8694334,12.44,21.8,122226738,,,float_gt_max,0,
3dba9970-fa0b-4514-8c98-583911570b39,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,AURE,1.66,1.48,1488456,12.16,21.76,7973833,87.0,A,yes,1,890e89e4-ac04-46df-95b1-b032b8bb5ab6
78f0ae22-a864-4631-925a-853be8df7c54,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,KOS,2.48,2.1,40368589,18.1,2.69,571021791,,,float_gt_max,0,
1e0db71a-ca2f-46bb-8545-5b7b67db54d5,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,SEAT,7.98,6.98,128024,14.33,1.14,3544539,,,rvol_lt_min,0,
1529112c-bea6-4652-b291-bad2c335e69f,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,CAST,3.22,2.86,927520,12.59,0.1,16281233,,,rvol_lt_min,0,
5e13d8a8-7c6b-47d7-afc4-1f43a7fb189d,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,GALT,4.61,4.06,1369353,13.55,2.24,47187126,36.6,D,yes,0,
b00e5f21-a566-4055-b3bf-980f9671a504,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,LSTA,3.2103,3.27,163398,-1.83,1.49,7204339,,,gap_lt_min,0,
b79bf8ba-7339-40a7-b3df-d9d1b907bc36,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,SOC,4.4011,3.92,13702183,12.27,1.68,111013174,,,rvol_lt_min,0,
9554fa4d-a84a-4545-b357-bb0c74a26188,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,MYSE,2.57,2.31,288660,11.26,0.06,4779815,,,rvol_lt_min,0,
34dbb9f8-1264-4194-9724-f9e4f17fd716,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,EONR,0.5601,0.5,1748995,12.02,0.83,41793523,,,rvol_lt_min,0,
5724c624-d6c7-43c0-b6d1-ad63baf538be,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,NVNI,1.2207,1.1,225133,10.97,0.43,9131088,,,rvol_lt_min,0,
de706b87-fbe7-472f-a974-45ec5b377088,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,MTVA,1.8932,1.78,8719900,6.36,2.2,3381475,,,gap_lt_min,0,
71978df3-ca4e-441d-b1a4-587f0e9b1145,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,TTEC,2.2292,2.11,703716,5.65,1.17,19768440,,,gap_lt_min,0,
4ef5331f-a970-4522-9cf7-e190f5b75613,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,VMAR,1.8,1.27,21925820,41.73,20.45,144066,100.0,A,yes,1,8742f7a7-cdd6-4357-8ab6-8bf5ec9585e4
838cd23b-236b-43cd-870b-9f875806962c,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,NXTC,8.7,1.97,222635,341.62,2.15,2259836,72.5,B,yes,1,f791c816-de5d-42bb-95aa-300bea92abfe
14791484-25c5-4d04-9381-49c1f77a34ce,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,STAK,3.89,3.37,186589,15.43,0.07,6883781,,,rvol_lt_min,0,
c26978f9-388a-4b51-afaa-b1cc61510435,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,NWTG,0.867,0.7858,57109,10.33,0.92,3845807,,,rvol_lt_min,0,
ce6c703d-ba73-48ea-ae10-8d23c15d4f75,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,IHT,1.655,1.65,66208,0.3,0.13,2971107,,,gap_lt_min,0,
c6c76642-7728-4386-8733-891d4b56177b,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,CPIX,6.83,5.93,326781,15.18,0.33,8750134,,,rvol_lt_min,0,
7c550924-4a24-47b7-bf51-d95f82555b02,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,FIG,22.15,21.11,26978923,12.03,,,,,price_band,0,
35ad8d8b-bfe5-43c5-9524-dc4b4058d0e4,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,NOG,20.41,18.52,4373858,9.94,,,,,price_band,0,
6c5b833b-8391-41ef-8a3b-15ea5bf9e002,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,RHI,35.42,32.4,3266213,9.85,,,,,price_band,0,
1dffe8c8-938e-4fb7-889a-ab06ac482b83,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,VG,13.238,12.24,20109673,9.15,,,,,price_band,0,
f315d37a-0bc0-41aa-9753-528d6c024d36,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,TEAM,87.31,88.86,5406116,8.22,,,,,price_band,0,
b66c82e4-79a9-4346-b473-9a0fa8702f02,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,CVI,33.94,30.97,1029050,8.04,,,,,price_band,0,
21dc89a6-7008-4d9a-9123-acc7d8256886,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,PBF,57.8,53.18,2957866,8.01,,,,,price_band,0,
467ce5a3-7f35-4d9e-bc8a-a67e758bf481,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,PARR,71.4,65.78,757865,7.81,,,,,price_band,0,
6e2e8714-7347-444c-8653-775a7a27e59a,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,SM,30.23,27.81,3679326,7.48,,,,,price_band,0,
33ea30ef-b086-4f71-85de-c879a2b8c2be,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,MH,10.43,9.82,617531,7.13,,,,,price_band,0,
7152df20-d50c-463f-a823-3f4449a0925f,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,CBZ,40.85,37.79,670524,7.09,,,,,price_band,0,
d173f234-b1cb-4551-8f77-865587558dfa,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,FDS,257.99,247.11,758785,6.47,,,,,price_band,0,
cfbb9c55-8d61-4629-9047-faf27fd2eebb,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,TMDX,76.6,71.23,1348580,6.33,,,,,price_band,0,
e5d188d3-48f3-4ca2-b19e-3de6ffa69684,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,EQNR,36.39,33.92,5557844,6.31,,,,,price_band,0,
e88b9d05-9c30-4c19-a25b-2eb298ca7f7c,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,CHA,11.11,11.0,569019,6.18,,,,,price_band,0,
38d2fc14-a799-4592-8484-f90f338fe993,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,SHAK,62.5,58.6,2536828,6.11,,,,,price_band,0,
9dd69b61-aeac-4c46-8fb6-a51bc6d8c3e8,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,DUOL,128.0,124.76,857133,6.08,,,,,price_band,0,
ee2c69ae-ff79-4055-b152-409bf86de020,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,IT,132.89,133.24,1071211,6.06,,,,,price_band,0,
390bd099-ef4a-42d7-a6af-9ddd15e01b96,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,BRZE,25.59,25.13,1925121,5.85,,,,,price_band,0,
bfda2f7d-d7b1-4de6-850d-c1daa976fa7d,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,ARX,13.35,12.64,1111577,5.54,,,,,price_band,0,
b282da60-392d-4195-9cd7-6258af319e0c,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,CRGY,10.1,9.47,5909867,5.49,,,,,price_band,0,
1df1c44f-aecb-4644-a1a7-ef977e867791,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,TALO,14.55,13.5,2346001,5.41,,,,,price_band,0,
2dfda680-2317-42c2-a234-943386cc25f7,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,INTU,270.9825,274.96,5664517,5.38,,,,,price_band,0,
3fe4165c-5015-4ae3-b79e-e43d3343ff46,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,VLO,299.68,280.69,2780820,5.38,,,,,price_band,0,
44143a8d-a13f-40fa-a7f2-62529a20c11f,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,PAYC,141.0,139.08,620558,5.34,,,,,price_band,0,
defa5a5e-d6a1-4782-b7ce-114294466981,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,FA,20.5,19.54,1589399,5.32,,,,,price_band,0,
6ae7c8ff-f744-4dc6-8aca-f36e9ea31541,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,MNDY,81.24,82.47,931698,5.3,,,,,price_band,0,
c6f4ec57-53cb-4c4a-9d9a-7029f9f42534,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,MMED,16.268,15.29,1405526,5.3,,,,,price_band,0,
945b590b-0525-43b0-9322-c3589126dccf,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,PSX,200.37,188.36,3084184,5.27,,,,,price_band,0,
1f040da1-149e-4b6e-95df-6eb523c617c1,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,CCC,6.1,5.92,15808339,3.04,1.38,543371940,,,gap_lt_min,0,
617778b0-cbbf-416c-bab3-d98b42a7c923,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,TRI,93.0,89.65,2643799,5.18,,,,,price_band,0,
e57da256-6aca-4f62-a13d-8043875155cf,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,ANAB,71.1,66.39,840144,5.15,,,,,price_band,0,
729548bc-d23e-4d91-81df-0167fda6ef52,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,INFY,10.72,10.94,24515928,5.12,,,,,price_band,0,
9882e8fe-f9eb-4470-a401-072ea4b258cb,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,VOD,15.717,14.72,8729929,5.1,,,,,price_band,0,
38df71a4-4316-4a4d-9242-9a10c222cfc2,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,MORN,174.8497,165.18,344631,5.07,,,,,price_band,0,
004a5350-32a2-4de5-8908-5575f3deaf09,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,PCTY,121.0,118.5,537540,5.06,,,,,price_band,0,
8edb9a9d-d536-464e-a603-de6906b273a3,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,MESO,16.22,15.44,342062,5.05,,,,,price_band,0,
ae3a9efb-142c-4b68-8b40-8b79bbc94181,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,BIIB,211.0,199.15,2225896,4.96,,,,,price_band,0,
8f811bac-cafa-41ca-98a8-a6fc54d4e0a5,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,HUBS,199.99,207.48,1278407,4.87,,,,,price_band,0,
8e1d3d1a-b929-4690-8410-65a9892a5d54,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,VERX,11.6119,12.38,2938376,4.85,,,,,price_band,0,
651e059e-5602-4060-9f94-e4d787b6d62e,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,CRM,161.65,163.32,12897986,4.84,,,,,price_band,0,
5792ee12-c9dc-4f5e-8747-8bd7bc8207a9,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,CASY,864.26,819.83,505475,4.79,,,,,price_band,0,
ec7e5a0a-932c-4905-b5fd-45a4351fcba7,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,DINO,82.88,78.07,2707081,4.65,,,,,price_band,0,
c8523377-ae32-44cf-b370-3df1fab0860c,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,MEOH,50.92,48.66,1381278,4.64,,,,,price_band,0,
ff400b24-d034-4f48-b503-c167e32e773e,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,MPC,298.21,283.74,2091950,4.63,,,,,price_band,0,
e4b24111-0f1f-4934-a31b-161b6c143f95,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,DOW,30.69,29.03,12372844,4.62,,,,,price_band,0,
ab08348d-8c1b-463d-bb31-50062510d818,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,CVE,27.95,26.4,6355402,4.58,,,,,price_band,0,
7a55aebb-ea4c-4847-88bb-c0bed8d8f130,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,KNTK,50.67,48.32,747876,4.57,,,,,price_band,0,
754af34c-fc7e-4825-a0cd-515837ce33d7,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,NE,42.1,39.97,1345950,4.55,,,,,price_band,0,
02b62b69-c62e-4c89-b238-a8bce8a72a73,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,WK,53.44,52.17,798415,4.54,,,,,price_band,0,
73cf8326-c49f-4173-8c5e-cb31d10cbbd7,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,FRSH,10.3164,10.36,13918856,4.54,,,,,price_band,0,
4d8e1d47-fbe2-45cd-86d5-f453c0919359,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,COCO,74.9,71.4,1095245,4.53,,,,,price_band,0,
