pick_id,ticker,trading_date,captured_at,cik,dilution_flag,catalyst_type,recent_dilution_form,recent_dilution_date,recent_8k_date,insider_net,insider_net_val,insider_buy_val,insider_sell_val,insider_buy_ct,insider_sell_ct,insider_window_days,recent_form4_date,insider_form4_seen,quality_overall,quality_label,quality_classification,q_financial,q_business,q_management,q_valuation,q_risk,q_momentum,q_governance,snapshot_note
002451f6-9ea2-42fd-883b-224625008f12,BJDX,2026-08-04,2026-08-04T12:50:39.433831+00:00,0001704287,offering,none,424B3,2026-06-26,2026-07-22,1,47797.77,96710.97,48913.2,1,1,90,2026-07-10,8,46,Yellow,Too Hard,35,27,55,45,72,50,70,
fd7d9d9e-3871-4922-a58a-151056c4d6e7,SVRN,2026-08-04,2026-08-04T12:50:39.433831+00:00,0001869467,shelf,filing,F-3,2025-11-26,,,,,,0,0,90,,0,53,Yellow,Speculative,46,33,67,45,80,50,70,
1e297bd6-c95c-4598-8999-34c34c05c9ce,PW,2026-08-04,2026-08-04T12:50:39.433831+00:00,0001532619,none,none,S-3,2025-01-24,2026-07-08,,,,,0,0,90,,0,45,Red,Speculative,28,46,63,45,44,50,70,
a4607efd-3ee3-4b18-92dd-67e7b967f4e4,NCT,2026-08-04,2026-08-04T12:50:39.433831+00:00,0002018529,offering,none,424B4,2026-07-07,,,,,,0,0,90,,0,64,Green,Investable,69,62,54,53,92,50,40,
413e0827-a8b9-4e00-8bee-b75174159dbd,RKDA,2026-08-04,2026-08-04T12:50:39.433831+00:00,0001469443,offering,filing,424B3,2026-07-09,2026-07-02,,,,,0,0,90,,0,40,Black,Speculative,31,50,37,45,37,50,40,
ebd0291e-3cb3-4e7f-9123-08e423de4cbf,BNZI,2026-08-04,2026-08-04T12:50:39.433831+00:00,0001826011,offering,offering,424B5,2026-07-28,2026-07-14,-1,-602085.31,,602085.31,0,3,90,2026-06-05,1,45,Yellow,Speculative,38,45,47,45,46,50,70,
8bc1cc84-3994-496f-abae-dbbbc48284b4,MASK,2026-08-04,2026-08-04T12:50:39.433831+00:00,0001993097,shelf,filing,F-1,2026-07-27,,,,,,0,0,90,,0,66,Green,Investable,65,77,54,45,100,50,40,
250980e8-3fb3-4439-a07d-2b384a032d56,IOTR,2026-08-04,2026-08-04T12:50:39.433831+00:00,0001997637,none,none,424B4,2025-04-10,,,,,,0,0,90,,0,53,Yellow,Speculative,60,28,50,53,72,50,70,
a0d24a55-bb6c-4cb5-b503-00dac6e8b341,JAGX,2026-08-04,2026-08-04T12:50:39.433831+00:00,0001585608,offering,filing,424B3,2026-07-27,2026-07-14,,,,,0,0,90,,0,49,Yellow,Speculative,31,70,54,45,54,50,40,
24c3a823-8ead-4013-aabb-20286000a100,CODX,2026-08-04,2026-08-04T12:50:39.433831+00:00,0001692415,offering,8K,424B5,2026-07-27,2026-07-31,,,,,0,0,90,,7,45,Yellow,Too Hard,32,43,50,45,54,50,70,
783d183f-c063-4c4b-b904-116047459c78,CUPR,2026-08-04,2026-08-04T12:50:39.433831+00:00,0001995704,shelf,filing,F-1,2026-07-07,,,,,,0,0,90,,0,50,Yellow,Too Hard,49,22,51,53,80,50,70,
65ec94c0-5d3e-4e3a-985e-2003e1fd6f64,ATPC,2026-08-04,2026-08-04T12:50:39.433831+00:00,0001713210,shelf,none,S-1/A,2026-07-20,2026-03-12,,,,,0,0,90,,0,48,Yellow,Speculative,37,44,54,45,62,50,70,
23ba1383-55f0-48c3-81df-bfd6bad3ec35,UPC,2026-08-04,2026-08-04T12:51:08.895348+00:00,0001809616,none,filing,424B5,2024-12-09,,,,,,0,0,90,,1,53,Yellow,Speculative,60,37,50,45,72,50,70,
b6092bbc-5bf3-4550-913a-f35e5f4e8d05,XAIR,2026-08-04,2026-08-04T12:51:08.895348+00:00,0001641631,offering,8K,424B3,2026-02-10,2026-07-31,1,224997.12,224997.12,,2,0,90,2026-07-29,2,47,Yellow,Speculative,47,24,59,45,62,50,70,
251e8fd7-3aba-431b-998a-becf42afa587,OPHC,2026-08-04,2026-08-04T12:51:08.895348+00:00,0001288855,none,none,424B5,2025-07-01,2026-07-24,,,,,0,0,90,,0,,,,,,,,,,,quality:no annual revenue filed on/before 2026-0
9a35b1ce-7abc-4680-a8cf-08079fe4f8c0,AUTL,2026-08-04,2026-08-04T12:51:08.895348+00:00,0001730463,shelf,8K,S-3,2026-04-13,2026-08-03,,,,,0,0,90,,9,44,Yellow,Speculative,35,22,54,45,80,50,40,
d9360990-9bf7-49b6-ba5d-eec78efaf46b,SRL,2026-08-04,2026-08-04T12:51:08.895348+00:00,0000016859,none,filing,424B3,2010-11-10,,,,,,0,0,90,,0,,,,,,,,,,,quality:no annual revenue filed on/before 2026-0
99c336ce-26e1-4606-b0a3-4e802a6be5a5,GIFT,2026-08-04,2026-08-04T12:51:08.895348+00:00,0001760233,none,filing,424B5,2025-01-15,2026-04-28,,,,,0,0,90,,2,48,Yellow,Speculative,54,22,54,45,62,50,70,
a2753307-19f0-4bcf-a169-5541990af8c5,SONM,2026-08-04,2026-08-04T12:51:08.895348+00:00,0001178697,shelf,none,424B3,2025-11-12,2026-07-09,,,,,0,0,90,,0,43,Yellow,Speculative,25,39,54,45,54,50,70,
bb2f1396-651f-42e3-a696-79e229207ec9,MKZR,2026-08-04,2026-08-04T12:51:08.895348+00:00,0001550913,none,8K,424B5,2025-03-03,2026-07-29,,,,,0,0,90,,0,45,Yellow,Speculative,37,39,50,45,54,50,70,
5289f01b-a67d-48c6-9c21-cb8111d27519,HTCR,2026-08-04,2026-08-04T12:51:08.895348+00:00,0001892322,shelf,none,424B1,2025-09-16,2026-06-25,,,,,0,0,90,,0,53,Yellow,Speculative,60,44,38,53,75,50,40,
6fdeed9d-385e-4d12-971c-dbfee18b867b,ZTG,2026-08-04,2026-08-04T12:51:08.895348+00:00,0002011458,shelf,none,424B4,2025-09-09,,,,,,0,0,90,,0,57,Yellow,Speculative,54,54,54,45,88,50,40,
70a49d6b-5ed0-4fbc-97c6-029d0f852318,ATPC,2026-08-05,2026-08-05T12:29:47.054830+00:00,0001713210,shelf,none,S-1/A,2026-07-20,2026-03-12,,,,,0,0,90,,0,48,Yellow,Speculative,37,44,54,45,62,50,70,
a88f609d-242a-4394-85a5-b3d7ae5a5ae9,SVRN,2026-08-05,2026-08-05T12:29:47.054830+00:00,0001869467,shelf,filing,F-3,2025-11-26,,,,,,0,0,90,,3,53,Yellow,Speculative,46,33,67,45,80,50,70,
f251eacf-e6de-40d9-a900-629e67333af1,NCT,2026-08-05,2026-08-05T12:29:47.054830+00:00,0002018529,offering,none,424B4,2026-07-07,,,,,,0,0,90,,0,64,Green,Investable,69,62,54,53,92,50,40,
7653178f-3d3c-4191-a2df-1c72319bfc6d,BJDX,2026-08-05,2026-08-05T12:29:47.054830+00:00,0001704287,offering,none,424B3,2026-06-26,2026-07-22,1,47797.77,96710.97,48913.2,1,1,90,2026-07-10,8,46,Yellow,Too Hard,35,27,55,45,72,50,70,
1d4a0189-d124-4f5e-aee2-b64f9cbb494d,VMAR,2026-08-05,2026-08-05T12:29:47.054830+00:00,0001813783,shelf,none,424B5,2026-01-23,,1,13265.87,171262.87,157997.01,9,8,90,2026-07-09,12,,,,,,,,,,,quality:no annual revenue filed on/before 2026-0
d26bf619-254a-4a3b-8b96-5a3e09ee5ff2,PW,2026-08-05,2026-08-05T12:29:47.054830+00:00,0001532619,none,none,S-3,2025-01-24,2026-07-08,,,,,0,0,90,,0,45,Red,Speculative,28,46,63,45,44,50,70,
7bc67a90-06b4-47af-b093-d668f3af30fc,HKIT,2026-08-05,2026-08-05T12:29:47.054830+00:00,0001742341,offering,filing,424B5,2026-06-03,,-1,-58615.59,1904.44,60520.03,6,14,90,2026-06-04,1,50,Yellow,Speculative,40,24,64,45,88,50,70,
a2e3d828-c69e-4560-a496-dd546701999c,BNZI,2026-08-05,2026-08-05T12:29:47.054830+00:00,0001826011,offering,filing,424B5,2026-07-28,2026-07-14,-1,-602085.31,,602085.31,0,3,90,2026-06-05,1,45,Yellow,Speculative,38,45,47,45,46,50,70,
64127f79-e85d-49c9-ace1-7891e12e0da1,CUPR,2026-08-05,2026-08-05T12:29:47.054830+00:00,0001995704,shelf,none,F-1,2026-07-07,,,,,,0,0,90,,0,50,Yellow,Too Hard,49,22,51,53,80,50,70,
32c76830-0eb1-4cd6-a3ba-239c9aaee5d7,CODX,2026-08-05,2026-08-05T12:29:47.054830+00:00,0001692415,offering,8K,424B5,2026-07-27,2026-07-31,,,,,0,0,90,,7,45,Yellow,Too Hard,32,43,50,45,54,50,70,
db16e63a-f513-4f44-945e-ae54bc3d2e1c,RKDA,2026-08-05,2026-08-05T12:29:47.054830+00:00,0001469443,offering,filing,424B3,2026-07-09,2026-07-02,,,,,0,0,90,,0,40,Black,Speculative,31,50,37,45,37,50,40,
978f8802-1275-4928-b6c4-4b76c104c44b,JAGX,2026-08-05,2026-08-05T12:29:47.054830+00:00,0001585608,offering,filing,424B3,2026-07-27,2026-07-14,,,,,0,0,90,,0,49,Yellow,Speculative,31,70,54,45,54,50,40,
81101cc4-b536-49a9-a382-55c30312d00b,MASK,2026-08-05,2026-08-05T12:29:47.054830+00:00,0001993097,shelf,filing,F-1,2026-07-27,,,,,,0,0,90,,0,66,Green,Investable,65,77,54,45,100,50,40,
4085429c-ef5e-4558-8f7e-e6a721e4d954,IOTR,2026-08-05,2026-08-05T12:29:47.054830+00:00,0001997637,none,none,424B4,2025-04-10,,,,,,0,0,90,,0,53,Yellow,Speculative,60,28,50,53,72,50,70,
54e81145-8f5f-41ae-bfc3-e4486173c7c3,VGAS,2026-08-05,2026-08-05T12:30:11.775924+00:00,0001841425,none,filing,424B3,2024-07-17,2026-06-15,,,,,0,0,90,,0,,,,,,,,,,,quality:no annual revenue filed on/before 2026-0
7a72d759-c367-4da3-955f-75af830fb5d1,ADGM,2026-08-05,2026-08-05T12:30:11.775924+00:00,0002006986,offering,none,424B3,2026-03-27,2026-06-16,,,,,0,0,90,,0,50,Yellow,Too Hard,40,30,53,45,88,50,70,
6696a9e1-51a8-4de4-b306-d9141f1a6456,LEXX,2026-08-05,2026-08-05T12:30:11.775924+00:00,0001348362,shelf,8K,424B3,2026-01-14,2026-07-30,,,,,0,0,90,,0,50,Yellow,Too Hard,45,44,54,45,62,50,70,
00c27d17-6e13-4df5-8a7d-a84188f41364,NUWE,2026-08-05,2026-08-05T12:30:11.775924+00:00,0001506492,offering,offering,424B5,2026-08-03,2026-08-03,,,,,0,0,90,,0,43,Black,Speculative,38,46,37,45,37,50,70,
768f8c64-552c-47af-b210-550dcababf5e,CDTG,2026-08-05,2026-08-05T12:30:11.775924+00:00,0001793895,offering,none,424B3,2026-04-17,,,,,,0,0,90,,0,42,Yellow,Speculative,33,35,43,45,52,50,70,
6aef7dd8-106e-4e0d-a063-91a5544e9a7f,LPSN,2026-08-05,2026-08-05T12:30:11.775924+00:00,0001102993,none,filing,S-3ASR,2021-11-16,2026-07-24,-1,-42483.53,,42483.53,0,6,90,2026-07-28,6,48,Yellow,Speculative,25,68,47,45,54,50,70,
fa00138d-f3cc-4abb-b221-b49c76d5872f,XGN,2026-08-05,2026-08-05T12:30:11.775924+00:00,0001274737,none,8K,S-3,2025-06-20,2026-08-04,,,,,0,0,90,,3,51,Yellow,Speculative,47,54,45,53,52,50,70,
69639499-842a-428c-a197-57e68db91f44,GCTK,2026-08-05,2026-08-05T12:30:11.775924+00:00,0001506983,shelf,8K,424B3,2026-01-27,2026-07-30,,,,,0,0,90,,0,54,Black,Too Hard,66,63,37,45,45,50,70,
d3c54beb-5305-4399-b7d4-57fd70411d0a,TELA,2026-08-05,2026-08-05T12:30:11.775924+00:00,0001561921,shelf,8K,424B3,2025-12-23,2026-08-04,,,,,0,0,90,,8,43,Black,Speculative,40,58,37,45,19,50,70,
c2b44d2d-b07b-4c7c-bdc6-cf5320c83027,SGLY,2026-08-05,2026-08-05T12:30:11.775924+00:00,0001422892,none,none,424B5,2025-01-27,2026-07-23,,,,,0,0,90,,0,42,Yellow,Speculative,27,15,54,45,80,50,70,
7faff55d-4f24-434f-bb8f-34394c41cac0,BJDX,2026-08-06,2026-08-06T12:47:43.795834+00:00,0001704287,offering,none,424B3,2026-06-26,2026-07-22,1,47797.77,96710.97,48913.2,1,1,90,2026-07-10,8,46,Yellow,Too Hard,35,27,55,45,72,50,70,
b9ccfa2e-c886-473f-ab88-137cfccc7df3,PW,2026-08-06,2026-08-06T12:47:43.795834+00:00,0001532619,none,none,S-3,2025-01-24,2026-07-08,,,,,0,0,90,,0,45,Red,Speculative,28,46,63,45,44,50,70,
9a7d974b-8f25-4436-99d5-6b1cb34c784e,VMAR,2026-08-06,2026-08-06T12:47:43.795834+00:00,0001813783,shelf,none,424B5,2026-01-23,,1,13265.87,171262.87,157997.01,9,8,90,2026-07-09,12,,,,,,,,,,,quality:no annual revenue filed on/before 2026-0
40b1d82e-286b-4f02-ad0f-c15993dfb928,CUPR,2026-08-06,2026-08-06T12:47:43.795834+00:00,0001995704,shelf,none,F-1,2026-07-07,,,,,,0,0,90,,0,50,Yellow,Too Hard,49,22,51,53,80,50,70,
4cc57ee3-747b-4882-aac4-e4cd3223b510,JAGX,2026-08-06,2026-08-06T12:47:43.795834+00:00,0001585608,offering,filing,424B3,2026-07-27,2026-07-14,,,,,0,0,90,,0,49,Yellow,Speculative,31,70,54,45,54,50,40,
c2ba83cd-790d-498f-b3c1-8b738ce8f951,RKDA,2026-08-06,2026-08-06T12:47:43.795834+00:00,0001469443,offering,filing,424B3,2026-07-09,2026-07-02,,,,,0,0,90,,0,40,Black,Speculative,31,50,37,45,37,50,40,
d5fe9769-f716-406b-b607-e2f5bac5f8cc,BNZI,2026-08-06,2026-08-06T12:47:43.795834+00:00,0001826011,offering,filing,424B5,2026-07-28,2026-07-14,-1,-602085.31,,602085.31,0,3,90,2026-06-05,1,45,Yellow,Speculative,38,45,47,45,46,50,70,
ddddcea6-5753-4616-af65-f9d9bc8d1014,MASK,2026-08-06,2026-08-06T12:47:43.795834+00:00,0001993097,shelf,none,F-1,2026-07-27,,,,,,0,0,90,,0,66,Green,Investable,65,77,54,45,100,50,40,
03cdd8ec-f5bf-4f7d-9c62-431f116bf870,NCT,2026-08-06,2026-08-06T12:47:43.795834+00:00,0002018529,offering,none,424B4,2026-07-07,,,,,,0,0,90,,0,64,Green,Investable,69,62,54,53,92,50,40,
fe18182d-77f9-4147-818e-c11e63d37e26,ATPC,2026-08-06,2026-08-06T12:47:43.795834+00:00,0001713210,shelf,none,S-1/A,2026-07-20,2026-03-12,,,,,0,0,90,,0,48,Yellow,Speculative,37,44,54,45,62,50,70,
23c422d9-1734-474e-adb9-94396f67aae4,HKIT,2026-08-06,2026-08-06T12:47:43.795834+00:00,0001742341,offering,filing,424B5,2026-06-03,,-1,-58615.59,1904.44,60520.03,6,14,90,2026-06-04,1,50,Yellow,Speculative,40,24,64,45,88,50,70,
813800c6-88e6-4bd8-a7f4-0eda25e100ea,SVRN,2026-08-06,2026-08-06T12:47:43.795834+00:00,0001869467,shelf,filing,F-3,2025-11-26,,,,,,0,0,90,,3,53,Yellow,Speculative,46,33,67,45,80,50,70,
dbd8b6ad-e521-4543-9f88-c649d1f8af2b,IOTR,2026-08-06,2026-08-06T12:47:43.795834+00:00,0001997637,none,none,424B4,2025-04-10,,,,,,0,0,90,,0,53,Yellow,Speculative,60,28,50,53,72,50,70,
cf078cee-87dd-47b1-8e3b-3d5ae93def76,CODX,2026-08-06,2026-08-06T12:47:43.795834+00:00,0001692415,offering,8K,424B5,2026-07-27,2026-07-31,,,,,0,0,90,,7,45,Yellow,Too Hard,32,43,50,45,54,50,70,
eb571395-1606-4532-aab4-a5c787fa79d0,INLF,2026-08-06,2026-08-06T12:48:10.712408+00:00,0001991592,offering,none,424B5,2026-03-13,,1,31832.69,375730.01,343897.32,4,2,90,2026-07-01,3,51,Yellow,Speculative,56,30,47,53,70,50,70,
6fc22ed4-8b07-4d90-9c53-f1e0d4f5c8a5,JLHL,2026-08-06,2026-08-06T12:48:10.712408+00:00,0002007846,shelf,none,F-3,2026-07-24,,,,,,0,0,90,,0,64,Green,Investable,62,63,54,53,100,50,40,
77573a7d-9d20-4579-8389-fe76eabcb8fc,FLZH,2026-08-06,2026-08-06T12:48:10.712408+00:00,0001706524,shelf,8K,S-1/A,2026-07-31,2026-08-06,,,,,0,0,90,,0,41,Red,Speculative,22,31,54,45,54,50,70,
2bc27fde-85a2-4bc6-b70b-e0fc1947361f,ZYBT,2026-08-06,2026-08-06T12:48:10.712408+00:00,0001975641,none,none,424B4,2025-01-07,,,,,,0,0,90,,0,66,Green,Investable,76,59,54,53,100,50,40,
00818269-9d86-4b31-ae25-7dbf23b2527a,CSAI,2026-08-06,2026-08-06T12:48:10.712408+00:00,0001709628,shelf,8K,S-3,2026-02-02,2026-08-03,,,,,0,0,90,,0,47,Yellow,Speculative,38,33,54,45,80,50,40,
20453ca3-14eb-4d91-bb5d-0a1c29ad0d89,GTE,2026-08-06,2026-08-06T12:48:10.712408+00:00,0001273441,none,8K,S-3,2024-08-01,2026-08-05,1,592663.4,592663.4,,3,0,90,2026-08-04,12,59,Yellow,Speculative,61,50,55,53,76,50,70,
1ead6425-8a04-42b3-8150-2c68a638c8de,CTOR,2026-08-06,2026-08-06T12:48:10.712408+00:00,0001851484,offering,offering,424B3,2026-08-05,2026-08-05,,,,,0,0,90,,0,,,,,,,,,,,quality:no annual revenue filed on/before 2026-0
124a1587-1b34-4ccc-97ef-4661f41f8ef2,ANTA,2026-08-06,2026-08-06T12:48:10.712408+00:00,0002044255,shelf,none,F-3/A,2026-07-29,,,,,,0,0,90,,0,59,Yellow,Speculative,63,56,54,45,88,50,40,
22c5df35-25da-48a6-9a18-3a50db81474d,CTXR,2026-08-06,2026-08-06T12:48:10.712408+00:00,0001506251,offering,8K,S-3,2026-05-22,2026-08-05,,,,,0,0,90,,0,47,Yellow,Too Hard,30,46,54,45,62,50,70,
380f92ce-2f30-4a01-b10b-540abfec25b5,VGAS,2026-08-06,2026-08-06T12:48:10.712408+00:00,0001841425,none,filing,424B3,2024-07-17,2026-06-15,,,,,0,0,90,,0,,,,,,,,,,,quality:no annual revenue filed on/before 2026-0
aa62850e-2dee-43b7-861a-f41326851669,HKIT,2026-08-07,2026-08-07T11:35:22.714563+00:00,0001742341,offering,filing,424B5,2026-06-03,,-1,-58615.59,1904.44,60520.03,6,14,90,2026-06-04,1,50,Yellow,Speculative,40,24,64,45,88,50,70,
040bc935-2797-4e73-98a0-41320b943af5,JAGX,2026-08-07,2026-08-07T11:35:22.714563+00:00,0001585608,offering,filing,424B3,2026-07-27,2026-07-14,,,,,0,0,90,,0,49,Yellow,Speculative,31,70,54,45,54,50,40,
1d5adf8a-144f-4820-a529-517aaa20b626,VMAR,2026-08-07,2026-08-07T11:35:22.714563+00:00,0001813783,shelf,none,424B5,2026-01-23,,1,13265.87,171262.87,157997.01,9,8,90,2026-07-09,12,,,,,,,,,,,quality:no annual revenue filed on/before 2026-0
6485c464-25fd-4fd0-9fd8-a230f58f4faf,BNZI,2026-08-07,2026-08-07T11:35:22.714563+00:00,0001826011,offering,filing,424B5,2026-07-28,2026-07-14,-1,-602085.31,,602085.31,0,3,90,2026-06-05,1,45,Yellow,Speculative,38,45,47,45,46,50,70,
0aec27d5-8740-40a9-b1f8-c9cc2b44c9ef,BJDX,2026-08-07,2026-08-07T11:35:22.714563+00:00,0001704287,offering,none,424B3,2026-06-26,2026-07-22,1,47797.77,96710.97,48913.2,1,1,90,2026-07-10,8,46,Yellow,Too Hard,35,27,55,45,72,50,70,
3bb71c59-6652-426a-ac31-b6683478ace1,CUPR,2026-08-07,2026-08-07T11:35:22.714563+00:00,0001995704,shelf,none,F-1,2026-07-07,,,,,,0,0,90,,0,50,Yellow,Too Hard,49,22,51,53,80,50,70,
a2cb4e78-1b47-4100-a0e8-d841b1aff217,CODX,2026-08-07,2026-08-07T11:35:22.714563+00:00,0001692415,offering,8K,424B5,2026-07-27,2026-07-31,,,,,0,0,90,,7,45,Yellow,Too Hard,32,43,50,45,54,50,70,
87518c8a-c7b4-4920-9d45-77ca2d4627be,MASK,2026-08-07,2026-08-07T11:35:22.714563+00:00,0001993097,shelf,none,F-1,2026-07-27,,,,,,0,0,90,,0,66,Green,Investable,65,77,54,45,100,50,40,
f3d6bf0f-a4e9-4e8e-8551-a29579539b63,NCT,2026-08-07,2026-08-07T11:35:22.714563+00:00,0002018529,offering,none,424B4,2026-07-07,,,,,,0,0,90,,0,64,Green,Investable,69,62,54,53,92,50,40,
ab2574f6-cac6-4baf-8b36-ae5867f0c2e7,PW,2026-08-07,2026-08-07T11:35:22.714563+00:00,0001532619,none,none,S-3,2025-01-24,2026-07-08,,,,,0,0,90,,0,45,Red,Speculative,28,46,63,45,44,50,70,
c1692f99-a3e9-4f91-a7ed-70898bf7085b,SVRN,2026-08-07,2026-08-07T11:35:22.714563+00:00,0001869467,shelf,filing,F-3,2025-11-26,,,,,,0,0,90,,3,53,Yellow,Speculative,46,33,67,45,80,50,70,
f61f4a92-f5a1-4e49-8a91-01452e34d2f7,SUGP,2026-08-07,2026-08-07T11:35:22.714563+00:00,0001969863,offering,filing,424B3,2026-06-22,,,,,,0,0,90,,0,50,Yellow,Speculative,50,33,50,45,72,50,70,
5c1fdabc-207f-4256-8bd5-8e743c491299,RKDA,2026-08-07,2026-08-07T11:35:22.714563+00:00,0001469443,offering,filing,424B3,2026-07-09,2026-07-02,,,,,0,0,90,,0,40,Black,Speculative,31,50,37,45,37,50,40,
de3fc0f7-da1a-47ba-a621-ce7724fca0be,ATPC,2026-08-07,2026-08-07T11:35:22.714563+00:00,0001713210,shelf,none,S-1/A,2026-07-20,2026-03-12,,,,,0,0,90,,0,48,Yellow,Speculative,37,44,54,45,62,50,70,
54c3adca-b4c8-4547-a4f4-0df98ca2fe01,IOTR,2026-08-07,2026-08-07T11:35:22.714563+00:00,0001997637,none,filing,424B4,2025-04-10,,,,,,0,0,90,,0,53,Yellow,Speculative,60,28,50,53,72,50,70,
707de420-7d51-47e0-adff-e94c5ddfc5d9,AZI,2026-08-07,2026-08-07T11:35:45.840403+00:00,0001959726,shelf,none,F-3/A,2026-03-12,,,,,,0,0,90,,0,46,Yellow,Speculative,31,35,54,45,72,50,70,
9ca752f4-2986-4a4b-88ae-4dab08866728,XHLD,2026-08-07,2026-08-07T11:35:45.840403+00:00,0002030954,offering,filing,S-3,2026-07-24,2026-07-24,,,,,0,0,90,,1,49,Yellow,Speculative,32,50,50,45,72,50,70,
14b501a5-0c5a-4ec4-a0ea-d0dc08707234,CELZ,2026-08-07,2026-08-07T11:35:45.840403+00:00,0001187953,offering,offering,424B3,2026-08-03,2026-07-02,,,,,0,0,90,,0,44,Yellow,Too Hard,32,39,50,45,54,50,70,
b4a87edb-cb68-434e-8da8-2a6af6ad0abb,ENSC,2026-08-07,2026-08-07T11:35:45.840403+00:00,0001716947,shelf,8K,S-3,2026-06-04,2026-08-06,,,,,0,0,90,,0,47,Yellow,Speculative,42,27,54,45,70,50,70,
20bc22df-8eef-47fc-b588-ddfa369a6f56,PAVS,2026-08-07,2026-08-07T11:35:45.840403+00:00,0001751876,offering,filing,424B5,2026-06-16,,,,,,0,0,90,,0,38,Red,Too Hard,21,14,54,45,62,50,70,
0eb65c0e-2b33-42f2-840d-3c51cadd90a1,WYHG,2026-08-07,2026-08-07T11:35:45.840403+00:00,0001999860,none,filing,424B4,2024-11-26,,,,,,0,0,90,,0,60,Green,Speculative,54,51,59,53,88,50,70,
69606b23-a2a2-46d1-bedf-b6cbfdaa529e,BRLT,2026-08-07,2026-08-07T11:35:45.840403+00:00,0001866757,shelf,8K,S-3,2025-09-08,2026-08-06,-1,-51950.08,,51950.08,0,3,90,2026-06-22,5,59,Yellow,Speculative,66,45,47,53,84,50,70,
89c6205a-0db2-42c2-acc7-7fb05c6604ea,WLDS,2026-08-07,2026-08-07T11:35:45.840403+00:00,0001887673,shelf,filing,F-3,2026-05-12,,-1,-7182.0,,7182.0,0,1,90,2026-05-12,1,44,Yellow,Too Hard,47,24,47,45,54,50,70,
0c0413f6-db8e-4f6c-a80a-af60b044fb71,KRO,2026-08-07,2026-08-07T11:35:45.840403+00:00,0001257640,none,8K,424B4,2010-10-28,2026-08-05,1,98509.55,98509.55,,4,0,90,2026-05-18,9,54,Yellow,Speculative,53,25,69,45,80,50,70,
1c136dac-743c-4612-9f47-e6d8744a696f,BYAH,2026-08-07,2026-08-07T11:35:45.840403+00:00,0001986247,offering,filing,424B5,2026-06-15,,,,,,0,0,90,,0,55,Yellow,Speculative,57,50,50,45,72,50,70,
702c3041-fa41-4aa4-916e-11e7db84ba34,HKIT,2026-08-10,2026-08-10T11:38:48.489619+00:00,0001742341,offering,filing,424B5,2026-06-03,,-1,-58615.59,1904.44,60520.03,6,14,90,2026-06-04,1,50,Yellow,Speculative,40,24,64,45,88,50,70,
0e4d226b-74fd-4b1b-8f5b-040f971b3868,SUGP,2026-08-10,2026-08-10T11:38:48.489619+00:00,0001969863,offering,filing,424B3,2026-06-22,,,,,,0,0,90,,0,50,Yellow,Speculative,50,33,50,45,72,50,70,
817fab3d-3f22-4b29-8999-7d3a5f0c7644,VMAR,2026-08-10,2026-08-10T11:38:48.489619+00:00,0001813783,shelf,none,424B5,2026-01-23,,1,13265.87,171262.87,157997.01,9,8,90,2026-07-09,12,,,,,,,,,,,quality:no annual revenue filed on/before 2026-0
0a4191d3-d05a-498e-a7f0-2f71d02e6d72,BJDX,2026-08-10,2026-08-10T11:38:48.489619+00:00,0001704287,offering,none,424B3,2026-06-26,2026-07-22,1,47797.77,96710.97,48913.2,1,1,90,2026-07-10,8,46,Yellow,Too Hard,35,27,55,45,72,50,70,
02cdc6d0-a738-48f6-b2d0-89820c97f10c,CODX,2026-08-10,2026-08-10T11:38:48.489619+00:00,0001692415,offering,none,424B5,2026-07-27,2026-07-31,,,,,0,0,90,,7,45,Yellow,Too Hard,32,43,50,45,54,50,70,
952df64b-1ed3-4fc4-8108-a9ede2b15c24,NCT,2026-08-10,2026-08-10T11:38:48.489619+00:00,0002018529,offering,filing,424B4,2026-07-07,,,,,,0,0,90,,0,64,Green,Investable,69,62,54,53,92,50,40,
7bc45258-f221-4c53-8fc2-2cb3d17beb0d,ATPC,2026-08-10,2026-08-10T11:38:48.489619+00:00,0001713210,shelf,none,S-1/A,2026-07-20,2026-03-12,,,,,0,0,90,,0,48,Yellow,Speculative,37,44,54,45,62,50,70,
de8e31db-5b90-46c7-8138-34f530276c04,MASK,2026-08-10,2026-08-10T11:38:48.489619+00:00,0001993097,shelf,none,F-1,2026-07-27,,,,,,0,0,90,,0,66,Green,Investable,65,77,54,45,100,50,40,
b26e39f1-3223-44e8-ace0-3efd9eaf609f,SVRN,2026-08-10,2026-08-10T11:38:48.489619+00:00,0001869467,shelf,filing,F-3,2025-11-26,,,,,,0,0,90,,3,53,Yellow,Speculative,46,33,67,45,80,50,70,
12e2168e-c0bf-437f-8f37-12184a8c07ac,RKDA,2026-08-10,2026-08-10T11:38:48.489619+00:00,0001469443,offering,8K,424B3,2026-07-09,2026-08-10,,,,,0,0,90,,0,40,Black,Speculative,31,50,37,45,37,50,40,
3a6f8238-1e67-4af3-a3ff-66e57f316b0c,JAGX,2026-08-10,2026-08-10T11:38:48.489619+00:00,0001585608,offering,filing,424B3,2026-07-27,2026-07-14,,,,,0,0,90,,0,49,Yellow,Speculative,31,70,54,45,54,50,40,
7b585488-d0e9-42a4-98bb-baf57926cc47,PW,2026-08-10,2026-08-10T11:38:48.489619+00:00,0001532619,none,none,S-3,2025-01-24,2026-07-08,,,,,0,0,90,,0,45,Red,Speculative,28,46,63,45,44,50,70,
