pick_id,published_at,trading_date,model_version,ticker,price_at_screen,float_shares,rvol,gap_pct,float_score,rvol_score,gap_score,price_score,score,tier,watch_level,catalyst_type,dilution_flag,short_interest_pct,market_regime
1efcba89-e9cc-4ab8-bacc-3bf7d5f8febb,2026-07-24T12:56:22.383562+00:00,2026-07-24,v0.2-yf,NCT,3.06,400076,1.04,5.15,100.0,10.4,25.8,100.0,50.1,C,3.672,none,offering,5.74,risk-off
0fc5cc27-0a4d-487c-aff8-11ae5106a2ae,2026-07-24T12:56:22.383562+00:00,2026-07-24,v0.2-yf,PW,9.26,271821,1.46,2.89,100.0,14.6,14.4,100.0,48.7,C,11.112,none,none,2.62,risk-off
ec596992-30b7-455d-a50d-1366b9f5a011,2026-07-24T12:56:22.383562+00:00,2026-07-24,v0.2-yf,BNZI,2.23,1411657,0.16,4.21,100.0,1.6,21.0,100.0,45.8,C,2.676,filing,offering,7.69,risk-off
949562e1-966c-4cfd-8b76-7d948eab6d09,2026-07-24T12:56:22.383562+00:00,2026-07-24,v0.2-yf,RKDA,0.622,1788049,0.01,-4.32,100.0,0.1,21.6,100.0,45.4,C,0.7464,none,offering,1.07,risk-off
4afeeba9-6cfe-41cb-82a1-2f8e07ebfb76,2026-07-24T12:56:22.383562+00:00,2026-07-24,v0.2-yf,CUPR,3.31,920634,0.01,-3.78,100.0,0.1,18.9,100.0,44.7,D,3.972,none,shelf,7.1,risk-off
2387e7ef-f361-430f-8bac-ed03d3db7138,2026-07-24T12:56:22.383562+00:00,2026-07-24,v0.2-yf,IOTR,3.43,2942936,0.02,3.0,100.0,0.2,15.0,100.0,43.8,D,4.116,none,none,1.86,risk-off
99980dd8-716f-4697-acbb-c79a88ce5719,2026-07-24T12:56:22.383562+00:00,2026-07-24,v0.2-yf,SVRN,7.4,572023,0.6,1.37,100.0,6.0,6.8,100.0,43.8,D,8.88,none,shelf,0.48,risk-off
908f7c36-4eec-4c3e-a689-cad0c6993bc0,2026-07-24T12:56:22.383562+00:00,2026-07-24,v0.2-yf,CODX,2.21,3487654,0.02,-3.07,99.0,0.2,15.4,100.0,43.6,D,2.652,filing,shelf,3.52,risk-off
7ec72ee5-7cda-46ed-b424-b21e6aeb3578,2026-07-24T12:56:22.383562+00:00,2026-07-24,v0.2-yf,ATPC,2.58,433301,0.02,1.98,100.0,0.2,9.9,100.0,42.5,D,3.096,filing,shelf,1.59,risk-off
acf3d802-5afb-41ef-902e-abb3ee11a327,2026-07-24T12:56:22.383562+00:00,2026-07-24,v0.2-yf,VMAR,0.8324,2270042,0.3,0.97,100.0,3.0,4.9,100.0,42.3,D,0.9989,filing,shelf,4.09,risk-off
ee0f25dd-70a3-4c0c-847b-a059589e220f,2026-07-24T12:56:22.383562+00:00,2026-07-24,v0.2-yf,BJDX,1.14,879953,0.06,-0.87,100.0,0.6,4.3,100.0,41.3,D,1.368,8K,offering,46.83,risk-off
7034943c-30fc-44a6-ad41-acd23995e277,2026-07-24T12:56:22.383562+00:00,2026-07-24,v0.2-yf,MASK,1.52,748446,0.04,0.66,100.0,0.4,3.3,100.0,41.0,D,1.824,filing,shelf,6.19,risk-off
5dc24d9a-35e2-4854-a699-5a6e7744e78e,2026-07-24T12:56:44.789705+00:00,2026-07-24,v0.3-yf,EHGO,2.2596,1323747,10.47,28.39,100.0,100,100,100.0,100.0,A,2.7115,none,offering,8.5,risk-off
a6a1cf82-92e6-48e5-90ed-5356cea27416,2026-07-24T12:56:44.789705+00:00,2026-07-24,v0.3-yf,PAVS,5.07,78477,27.09,30.67,100.0,100,100,100.0,100.0,A,6.084,none,offering,8.04,risk-off
5a67685b-dc11-492a-8191-af0d202cded6,2026-07-24T12:56:44.789705+00:00,2026-07-24,v0.3-yf,WLDS,2.6185,909880,39.92,76.93,100.0,100,100,100.0,100.0,A,3.1422,none,shelf,2.77,risk-off
03e7703c-95ed-41a7-bfda-850d9ee8dfe1,2026-07-24T12:56:44.789705+00:00,2026-07-24,v0.3-yf,WBUY,0.9242,2472062,56.16,21.93,100.0,100,100,100.0,100.0,A,1.109,none,offering,1.0,risk-off
b56b51bf-3a03-41b1-b0cc-b594f1831f01,2026-07-24T12:56:44.789705+00:00,2026-07-24,v0.3-yf,CJMB,2.6276,2430146,16.22,56.4,100.0,100,100,100.0,100.0,A,3.1531,none,shelf,4.05,risk-off
41347f19-2589-48f3-bd07-1af65ce408e3,2026-07-24T12:56:44.789705+00:00,2026-07-24,v0.3-yf,JEM,5.84,93759,29.62,65.44,100.0,100,100,100.0,100.0,A,7.008,filing,shelf,70.83,risk-off
43005e00-a009-4e91-bbd8-dac3300a1874,2026-07-24T12:56:44.789705+00:00,2026-07-24,v0.3-yf,NEUP,3.8303,4186689,39.85,14.01,97.5,100,70.1,100.0,91.8,A,4.5964,8K,none,0.29,risk-off
f1c0a2d4-f76e-49ce-a711-a79411330ad2,2026-07-24T12:56:44.789705+00:00,2026-07-24,v0.3-yf,VIVK,3.0699,161825,7.49,88.34,100.0,74.9,100,100.0,91.2,A,3.6839,offering,offering,2.27,risk-off
b017c922-743c-41e9-8154-db69b83ec17e,2026-07-24T12:56:44.789705+00:00,2026-07-24,v0.3-yf,AEHL,0.62,4399425,7.6,11.35,97.0,76.0,56.8,100.0,79.9,A,0.744,filing,offering,0.15,risk-off
c1c5af79-aa6e-41aa-9929-b9186f7150b0,2026-07-24T12:56:44.789705+00:00,2026-07-24,v0.3-yf,DOMO,3.96,37759416,14.77,25.71,26.0,100,100,100.0,77.8,A,4.752,8K,none,9.28,risk-off
dd0bb5d3-ace1-45cd-96ba-d0f6bb93dfed,2026-07-27T13:52:52.081471+00:00,2026-07-27,v0.2-yf,JAGX,1.0199,541765,0.2,5.88,100.0,2.0,29.4,100.0,48.1,C,1.2239,offering,offering,1.05,risk-on
f5d19188-2a2e-4f29-ba2a-a009914cfd7c,2026-07-27T13:52:52.081471+00:00,2026-07-27,v0.2-yf,NCT,3.62,400076,0.07,6.16,100.0,0.7,30.8,100.0,47.9,C,4.344,none,offering,0.43,risk-on
1754d97f-dd8f-4212-91b5-7bf0afecb662,2026-07-27T13:52:52.081471+00:00,2026-07-27,v0.2-yf,CUPR,3.4855,920634,0.0,4.51,100.0,0.0,22.6,100.0,45.6,C,4.1826,none,shelf,0.39,risk-on
f79940d6-6337-4281-8f75-cc5241c5f632,2026-07-27T13:52:52.081471+00:00,2026-07-27,v0.2-yf,BJDX,1.06,879953,0.05,2.91,100.0,0.5,14.6,100.0,43.8,D,1.272,8K,offering,58.61,risk-on
d8ed8411-3ea5-4f58-b58e-40cc0475dc00,2026-07-27T13:52:52.081471+00:00,2026-07-27,v0.2-yf,MASK,1.5038,748446,0.0,-2.98,100.0,0.0,14.9,100.0,43.7,D,1.8046,filing,shelf,5.59,risk-on
e852f445-0f0a-4991-8446-b4c439d1c94e,2026-07-27T13:52:52.081471+00:00,2026-07-27,v0.2-yf,ATPC,2.5,433301,0.0,1.63,100.0,0.0,8.1,100.0,42.0,D,3.0,filing,shelf,1.54,risk-on
e9311163-de5c-4515-b30b-e1c832d047ac,2026-07-27T13:52:52.081471+00:00,2026-07-27,v0.2-yf,PW,9.1001,271821,0.16,-1.09,100.0,1.6,5.4,100.0,41.9,D,10.9201,none,none,2.99,risk-on
bb59d89e-c85b-4e1e-a7e8-38fde893d22d,2026-07-27T13:52:52.081471+00:00,2026-07-27,v0.2-yf,BNZI,2.23,1411657,0.05,1.36,100.0,0.5,6.8,100.0,41.9,D,2.676,none,offering,8.2,risk-on
0a304da7-1a32-418b-bb1f-1b0cb52226a1,2026-07-27T13:52:52.081471+00:00,2026-07-27,v0.2-yf,VMAR,0.7349,2270087,0.05,0.81,100.0,0.5,4.0,100.0,41.2,D,0.8819,none,shelf,14.98,risk-on
e39d103e-2a59-4ce0-bf0f-886dba60eec9,2026-07-27T13:52:52.081471+00:00,2026-07-27,v0.2-yf,HKIT,3.53,33093,0.01,-0.84,100.0,0.1,4.2,100.0,41.1,D,4.236,none,offering,1.34,risk-on
ac11842b-37af-48a1-8b99-ec9131e20caa,2026-07-27T13:52:52.081471+00:00,2026-07-27,v0.2-yf,RKDA,0.6431,1788049,0.0,0.48,100.0,0.0,2.4,100.0,40.6,D,0.7717,none,offering,0.44,risk-on
979409de-2cc0-460f-907a-077602f23815,2026-07-27T13:52:52.081471+00:00,2026-07-27,v0.2-yf,CODX,2.0901,3487654,0.0,-0.47,99.0,0.0,2.4,100.0,40.3,D,2.5081,filing,shelf,9.62,risk-on
0ffce957-1967-4443-a6d8-d29b3bd9a30d,2026-07-27T13:52:52.081471+00:00,2026-07-27,v0.2-yf,IOTR,3.18,2942936,0.0,0.0,100.0,0.0,0,100.0,40.0,D,3.816,none,none,2.42,risk-on
43567e13-c645-4c68-b458-6797a5a53abd,2026-07-27T13:52:52.081471+00:00,2026-07-27,v0.2-yf,SVRN,6.71,572023,0.01,0.0,100.0,0.1,0,100.0,40.0,D,8.052,none,shelf,0.2,risk-on
96aef31c-dc49-46d3-bc95-49aa7527d5e7,2026-07-27T13:53:14.922259+00:00,2026-07-27,v0.3-yf,EDBL,6.37,120566,43.54,102.87,100.0,100,100,100.0,100.0,A,7.644,none,shelf,3.53,risk-on
dedf7c06-5590-4744-9ccb-5b8a6d510858,2026-07-27T13:53:14.922259+00:00,2026-07-27,v0.3-yf,LGHL,1.545,455328,44.63,69.69,100.0,100,100,100.0,100.0,A,1.854,filing,shelf,11.66,risk-on
ca0a8fce-b259-42e2-802d-09ee621593d5,2026-07-27T13:53:14.922259+00:00,2026-07-27,v0.3-yf,DFNS,6.5,348253,39.56,49.43,100.0,100,100,100.0,100.0,A,7.8,filing,offering,13.78,risk-on
c25c1ed2-615f-4952-8fb6-94a9dd2d6c6b,2026-07-27T13:53:14.922259+00:00,2026-07-27,v0.3-yf,GMEX,1.82,19869,20.45,23.81,100.0,100,100,100.0,100.0,A,2.184,none,none,11.96,risk-on
5d35c40e-13ed-4352-99c2-9614dacda52c,2026-07-27T13:53:14.922259+00:00,2026-07-27,v0.3-yf,BIYA,3.5631,1177208,8.27,84.62,100.0,82.7,100,100.0,94.0,A,4.2757,filing,offering,3.35,risk-on
3723461a-ebfe-4932-9522-272cf1b561a6,2026-07-27T13:53:14.922259+00:00,2026-07-27,v0.3-yf,LVWR,2.9788,12628475,10.93,106.86,79.5,100,100,100.0,93.9,A,3.5746,8K,shelf,13.8,risk-on
1d27f3e8-0c8e-4f21-a32c-efe81af5749b,2026-07-27T13:53:14.922259+00:00,2026-07-27,v0.3-yf,NCTY,4.3685,4921014,6.77,36.09,95.9,67.7,100,100.0,87.5,A,5.2422,filing,shelf,1.16,risk-on
374ed2ce-2c1c-45a2-aa81-c20f927b04de,2026-07-27T13:53:14.922259+00:00,2026-07-27,v0.3-yf,ENTX,3.1501,40374608,25.26,53.66,20.5,100,100,100.0,76.1,A,3.7801,none,offering,0.7,risk-on
865837c3-f255-433c-84c1-c663075bf4dd,2026-07-28T13:09:07.821358+00:00,2026-07-28,v0.2-yf,CUPR,3.61,920634,0.0,8.25,100.0,0.0,41.2,100.0,50.3,C,4.332,none,shelf,0.39,neutral
aad752a9-3e8f-44fa-9f6e-9f3aaf1c0e4a,2026-07-28T13:09:07.821358+00:00,2026-07-28,v0.2-yf,BJDX,1.1,879953,0.09,6.8,100.0,0.9,34.0,100.0,48.8,C,1.32,8K,offering,58.61,neutral
1517317f-754c-4611-8e17-8f2cbee5a039,2026-07-28T13:09:07.821358+00:00,2026-07-28,v0.2-yf,IOTR,2.96,2942936,0.0,-6.92,100.0,0.0,34.6,100.0,48.7,C,3.552,none,none,2.42,neutral
375dfbd6-157b-4b8d-929f-80d6ec625a8c,2026-07-28T13:09:07.821358+00:00,2026-07-28,v0.2-yf,JAGX,0.9999,541765,0.87,3.8,100.0,8.7,19.0,100.0,47.8,C,1.1999,offering,offering,1.05,neutral
26e613b1-edff-4001-88c5-47202350d160,2026-07-28T13:09:07.821358+00:00,2026-07-28,v0.2-yf,NCT,3.34,400076,0.72,-2.05,100.0,7.2,10.3,100.0,45.1,C,4.008,none,offering,0.43,neutral
c18f5a52-1d39-471c-8aed-6cea289a629e,2026-07-28T13:09:07.821358+00:00,2026-07-28,v0.2-yf,BNZI,2.12,1411657,0.17,-3.64,100.0,1.7,18.2,100.0,45.1,C,2.544,filing,offering,8.2,neutral
b536bbff-6af4-48ac-9834-270b8fede477,2026-07-28T13:09:07.821358+00:00,2026-07-28,v0.2-yf,VMAR,0.71,2270087,0.3,-2.61,100.0,3.0,13.0,100.0,44.3,D,0.852,none,shelf,14.98,neutral
39910afe-9206-4e8a-b375-997db106d60b,2026-07-28T13:09:07.821358+00:00,2026-07-28,v0.2-yf,PW,9.01,271821,0.39,-2.07,100.0,3.9,10.3,100.0,43.9,D,10.812,none,none,2.99,neutral
b1c66993-f519-4847-9b6e-eac92d7b5c42,2026-07-28T13:09:07.821358+00:00,2026-07-28,v0.2-yf,CODX,2.04,3487654,0.03,-2.86,99.0,0.3,14.3,100.0,43.4,D,2.448,offering,offering,9.62,neutral
4171971e-c5ab-46aa-b373-fa7521ea24cd,2026-07-28T13:09:07.821358+00:00,2026-07-28,v0.2-yf,ATPC,2.42,433301,0.01,-1.63,100.0,0.1,8.1,100.0,42.1,D,2.904,none,shelf,1.54,neutral
79f7cd7d-25da-4261-a746-92974368056e,2026-07-28T13:09:07.821358+00:00,2026-07-28,v0.2-yf,MASK,1.53,748446,0.01,-1.29,100.0,0.1,6.5,100.0,41.6,D,1.836,filing,shelf,5.59,neutral
a5ac494b-0c80-4adc-a2ee-c001cf256d4f,2026-07-28T13:09:07.821358+00:00,2026-07-28,v0.2-yf,HKIT,3.53,33093,0.04,-0.84,100.0,0.4,4.2,100.0,41.2,D,4.236,none,offering,1.34,neutral
6e32c111-bd48-4a41-b01e-f1460057219d,2026-07-28T13:09:07.821358+00:00,2026-07-28,v0.2-yf,SVRN,6.7001,572023,0.19,-0.15,100.0,1.9,0.7,100.0,40.8,D,8.0401,none,shelf,0.2,neutral
f9157491-c0f2-47f0-a55f-3d290e332d5b,2026-07-28T13:09:07.821358+00:00,2026-07-28,v0.2-yf,RKDA,0.6388,1788049,0.0,-0.19,100.0,0.0,0.9,100.0,40.2,D,0.7666,none,offering,0.44,neutral
5f98f0f2-f208-493e-bf8d-6b5384bce3e1,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,BIYA,5.03,1177208,17.52,160.62,100.0,100,100,100.0,100.0,A,6.036,filing,offering,3.35,neutral
eba97f04-cfd9-4e24-bfa6-3c307189ecfd,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,KIDZ,0.6598,781354,18.32,57.43,100.0,100,100,100.0,100.0,A,0.7918,offering,offering,2.76,neutral
9da34b2f-3f69-47a8-94b5-46b4dfc78f21,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,NCTY,4.3313,4921014,18.21,34.93,95.9,100,100,100.0,98.8,A,5.1976,filing,shelf,1.16,neutral
ec1ff65c-aebf-45ef-9b10-5b7333d3e1e0,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,REBN,1.17,5199528,12.79,17.12,95.3,100,85.6,100.0,95.0,A,1.404,filing,none,1.49,neutral
2b905e4d-98a7-48a1-be32-575437f3584d,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,LVWR,2.9295,12628475,22.1,100.65,79.5,100,100,100.0,93.9,A,3.5154,8K,shelf,13.8,neutral
4262ff5b-962a-4701-bb06-8aacc28f01a2,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,VGAS,1.22,960142,3.94,29.13,100.0,39.4,100,100.0,78.8,A,1.464,none,none,1.43,neutral
d967d9d0-0ce1-4849-8a45-27e31eb97271,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,ENTX,3.95,40374608,34.29,92.68,20.5,100,100,100.0,76.1,A,4.74,none,offering,0.7,neutral
88fd2821-b046-4b95-8d6e-9a5539707d24,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,CNET,0.95,3026160,2.34,19.8,99.9,23.4,99.0,100.0,72.9,B,1.14,8K,none,0.8,neutral
d4260fb8-50ee-4ae6-bcd7-356bcd19081b,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,LSE,5.04,1524929,2.15,15.81,100.0,21.5,79.1,100.0,67.3,B,6.048,none,shelf,0.15,neutral
b9c00a01-e31b-435d-9800-68c2868eb266,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,IMMR,7.65,27283079,4.79,17.33,48.3,47.9,86.7,100.0,62.9,B,9.18,8K,none,12.3,neutral
887bc119-a969-4efc-a7a9-0038844313b0,2026-07-29T13:14:16.071043+00:00,2026-07-29,v0.2-yf,CODX,1.41,3487654,0.31,-30.88,99.0,3.1,100,100.0,65.8,B,1.692,offering,offering,9.62,neutral
ad58a383-6bd0-43d9-ba32-faf129ae3023,2026-07-29T13:14:16.071043+00:00,2026-07-29,v0.2-yf,HKIT,3.12,33093,0.05,-11.61,100.0,0.5,58.1,100.0,54.7,C,3.744,none,offering,1.34,neutral
a558158b-0074-4305-8c51-79cc3d6cfa17,2026-07-29T13:14:16.071043+00:00,2026-07-29,v0.2-yf,BNZI,1.91,1411657,0.54,-9.91,100.0,5.4,49.5,100.0,54.3,C,2.292,offering,offering,8.2,neutral
c43ecad4-a856-4119-b2db-f997c1a2e730,2026-07-29T13:14:16.071043+00:00,2026-07-29,v0.2-yf,BJDX,1.0,879953,0.07,-9.09,100.0,0.7,45.5,100.0,51.6,C,1.2,8K,offering,58.61,neutral
80dd5c9f-73d8-4b99-8868-9a232bab1111,2026-07-29T13:14:16.071043+00:00,2026-07-29,v0.2-yf,VMAR,0.765,2270087,0.41,7.75,100.0,4.1,38.7,100.0,51.1,C,0.918,none,shelf,14.98,neutral
dbf6ad14-eadb-4215-a28a-f2d3ff892bb1,2026-07-29T13:14:16.071043+00:00,2026-07-29,v0.2-yf,SVRN,6.23,572023,0.59,-7.02,100.0,5.9,35.1,100.0,50.8,C,7.476,none,shelf,0.2,neutral
9e44f844-49aa-45cc-97ae-63c1311afdef,2026-07-29T13:14:16.071043+00:00,2026-07-29,v0.2-yf,CUPR,3.33,920634,0.0,-7.76,100.0,0.0,38.8,100.0,49.7,C,3.996,filing,shelf,0.39,neutral
b8f878ba-5864-460b-8ddc-ac0a5c0b7262,2026-07-29T13:14:16.071043+00:00,2026-07-29,v0.2-yf,NCT,3.49,400076,0.77,4.49,100.0,7.7,22.5,100.0,48.3,C,4.188,none,offering,0.43,neutral
e472423b-9a33-4bb1-9a9f-ddb998bdaf3b,2026-07-29T13:14:16.071043+00:00,2026-07-29,v0.2-yf,JAGX,0.9644,541765,0.55,-3.55,100.0,5.5,17.8,100.0,46.4,C,1.1573,offering,offering,1.05,neutral
6b946e98-6f3b-44cb-ab82-0ace718145a7,2026-07-29T13:14:16.071043+00:00,2026-07-29,v0.2-yf,ATPC,2.32,433301,0.01,-4.13,100.0,0.1,20.7,100.0,45.2,C,2.784,none,shelf,1.54,neutral
f3468a2b-e92d-4de3-81d9-c25aab7a6af4,2026-07-29T13:14:16.071043+00:00,2026-07-29,v0.2-yf,RKDA,0.63,1788049,0.01,-3.61,100.0,0.1,18.1,100.0,44.5,D,0.756,none,offering,0.44,neutral
81bbdbd4-0e5c-4d45-a508-ea8dca74bef6,2026-07-29T13:14:16.071043+00:00,2026-07-29,v0.2-yf,IOTR,3.05,2942936,0.11,3.04,100.0,1.1,15.2,100.0,44.2,D,3.66,none,none,2.42,neutral
c970a8e9-e657-44d4-b84c-9e5c3206db80,2026-07-29T13:14:16.071043+00:00,2026-07-29,v0.2-yf,PW,8.8,271821,0.07,-2.33,100.0,0.7,11.7,100.0,43.2,D,10.56,none,none,2.99,neutral
89be2f41-b5a4-4ef1-9c9e-9b79f7b60557,2026-07-29T13:14:16.071043+00:00,2026-07-29,v0.2-yf,MASK,1.54,748446,0.01,0.65,100.0,0.1,3.3,100.0,40.8,D,1.848,filing,shelf,5.59,neutral
f35ba773-a034-4b29-a685-3912d1b7d22a,2026-07-29T13:14:41.182505+00:00,2026-07-29,v0.3-yf,INLF,4.2,6578,15.73,28.05,100.0,100,100,100.0,100.0,A,5.04,filing,offering,82.16,neutral
5546e443-fac4-45b6-8da6-944f65d78bd8,2026-07-29T13:14:41.182505+00:00,2026-07-29,v0.3-yf,EGG,4.8,8255093,46.88,134.15,88.8,100,100,100.0,96.6,A,5.76,none,none,0.18,neutral
721d84e0-aef7-4c00-b4c6-2ddf4a585de0,2026-07-29T13:14:41.182505+00:00,2026-07-29,v0.3-yf,ONMD,0.7802,15448201,14.34,29.62,73.5,100,100,100.0,92.1,A,0.9362,8K,offering,1.16,neutral
a5b28d6f-a66a-49b8-893a-c449ef504bb0,2026-07-29T13:14:41.182505+00:00,2026-07-29,v0.3-yf,AMSS,1.0173,6611023,8.86,18.62,92.3,88.6,93.1,100.0,92.0,A,1.2208,8K,offering,,neutral
64d5e8e6-6a75-4e76-8cd2-b1e0cf43677c,2026-07-29T13:14:41.182505+00:00,2026-07-29,v0.3-yf,CNET,1.24,3026160,7.39,24.0,99.9,73.9,100,100.0,90.9,A,1.488,8K,none,0.8,neutral
e5f48313-900e-485c-8f69-6a2641be3a31,2026-07-29T13:14:41.182505+00:00,2026-07-29,v0.3-yf,STFS,4.82,318074,6.67,58.55,100.0,66.7,100,100.0,88.4,A,5.784,filing,shelf,1.36,neutral
3364c4cf-1a07-4a69-bdbb-f54f5ba7e967,2026-07-29T13:14:41.182505+00:00,2026-07-29,v0.3-yf,PSQH,3.39,2441908,26.54,10.06,100.0,100,50.3,100.0,87.6,A,4.068,none,none,3.16,neutral
751011e3-84c7-4d22-ae33-ae354ccb9dee,2026-07-29T13:14:41.182505+00:00,2026-07-29,v0.3-yf,FIRY,9.41,8084558,25.68,12.56,89.2,100,62.8,100.0,87.5,A,11.292,8K,none,21.16,neutral
8ab6da1f-16af-46a5-90bc-255acb4a513d,2026-07-29T13:14:41.182505+00:00,2026-07-29,v0.3-yf,BIYA,5.36,1177208,5.44,28.54,100.0,54.4,100,100.0,84.0,A,6.432,filing,offering,3.35,neutral
81ca5d68-cfcd-4a88-8e4b-bfd79e12814f,2026-07-29T13:14:41.182505+00:00,2026-07-29,v0.3-yf,WLDS,3.8201,909880,5.16,20.13,100.0,51.6,100,100.0,83.1,A,4.5841,filing,shelf,2.61,neutral
395a7fdb-4d2a-482b-9db0-c0adea962214,2026-07-30T13:05:45.022791+00:00,2026-07-30,v0.2-yf,BJDX,0.8786,879953,0.06,-12.14,100.0,0.6,60.7,100.0,55.4,C,1.0543,none,offering,58.61,risk-off
89b8717e-bf1d-4934-8b8e-e4fe326e9e75,2026-07-30T13:05:45.022791+00:00,2026-07-30,v0.2-yf,BNZI,1.75,1411657,0.37,-8.38,100.0,3.7,41.9,100.0,51.8,C,2.1,offering,offering,8.2,risk-off
4d739ccc-ce10-4f9b-b113-6f42e7884211,2026-07-30T13:05:45.022791+00:00,2026-07-30,v0.2-yf,CODX,1.51,3487654,0.14,7.09,99.0,1.4,35.5,100.0,49.0,C,1.812,offering,offering,9.62,risk-off
d96d3425-65dd-46b7-8492-c7358f9f439a,2026-07-30T13:05:45.022791+00:00,2026-07-30,v0.2-yf,CUPR,3.21,920634,0.0,-5.59,100.0,0.0,27.9,100.0,47.0,C,3.852,filing,shelf,0.39,risk-off
6ef73a9d-0f37-4f2d-812b-c6162bb47990,2026-07-30T13:05:45.022791+00:00,2026-07-30,v0.2-yf,MASK,1.47,748446,0.01,-4.55,100.0,0.1,22.7,100.0,45.7,C,1.764,filing,shelf,5.59,risk-off
bc885afe-8e87-4f33-82dc-322dcb351917,2026-07-30T13:05:45.022791+00:00,2026-07-30,v0.2-yf,RKDA,0.65,1788049,0.0,3.17,100.0,0.0,15.9,100.0,44.0,D,0.78,none,offering,0.44,risk-off
85ec2bb7-92fa-4f58-99ba-c9f3e34439be,2026-07-30T13:05:45.022791+00:00,2026-07-30,v0.2-yf,NCT,3.47,400076,0.86,-0.57,100.0,8.6,2.9,100.0,43.7,D,4.164,none,offering,0.43,risk-off
18685b34-d74a-4739-b059-f616e8685b5b,2026-07-30T13:05:45.022791+00:00,2026-07-30,v0.2-yf,IOTR,3.11,2942936,0.01,2.64,100.0,0.1,13.2,100.0,43.3,D,3.732,none,none,2.42,risk-off
8e6d04d6-f268-4ade-964a-6c6e5ec5a437,2026-07-30T13:05:45.022791+00:00,2026-07-30,v0.2-yf,SVRN,6.3,572023,0.46,0.0,100.0,4.6,0,100.0,41.6,D,7.56,none,shelf,0.2,risk-off
6183768d-06f8-4d71-9606-c08baa15953f,2026-07-30T13:05:45.022791+00:00,2026-07-30,v0.2-yf,ATPC,2.29,433301,0.01,-1.29,100.0,0.1,6.5,100.0,41.6,D,2.748,none,shelf,1.54,risk-off
216b1a03-98be-4d6e-bec2-0e262c22cfea,2026-07-30T13:05:45.022791+00:00,2026-07-30,v0.2-yf,PW,8.86,271821,0.11,0.68,100.0,1.1,3.4,100.0,41.3,D,10.632,none,none,2.99,risk-off
a6887510-9244-4ec0-a350-1aff7eeaf4c7,2026-07-30T13:05:45.022791+00:00,2026-07-30,v0.2-yf,JAGX,0.9663,541765,0.31,0.2,100.0,3.1,1.0,100.0,41.3,D,1.1596,offering,offering,1.05,risk-off
fba80652-b30f-46fb-9618-f9dfe7506f29,2026-07-30T13:05:45.022791+00:00,2026-07-30,v0.2-yf,VMAR,0.7629,2270087,0.14,-0.27,100.0,1.4,1.4,100.0,40.8,D,0.9155,none,shelf,14.98,risk-off
c3c47cf3-f000-432c-b557-6e54a30540ea,2026-07-30T13:05:45.022791+00:00,2026-07-30,v0.2-yf,HKIT,3.12,33093,0.03,0.0,100.0,0.3,0,100.0,40.1,D,3.744,none,offering,1.34,risk-off
34cf936f-97f5-48af-be46-00c344a0474b,2026-07-30T13:06:07.622754+00:00,2026-07-30,v0.3-yf,NCRA,2.19,253650,42.62,53.15,100.0,100,100,100.0,100.0,A,2.628,none,shelf,2.6,risk-off
50074eb2-2014-4647-8f0f-336fd61171d2,2026-07-30T13:06:07.622754+00:00,2026-07-30,v0.3-yf,AMIX,4.29,526438,44.35,56.0,100.0,100,100,100.0,100.0,A,5.148,8K,shelf,11.73,risk-off
9c903e65-db20-4b03-a8d6-62dc7f50bb40,2026-07-30T13:06:07.622754+00:00,2026-07-30,v0.3-yf,GWAV,3.2368,798395,51.62,30.25,100.0,100,100,100.0,100.0,A,3.8842,filing,none,2.58,risk-off
755937bc-d5a4-46e0-9b8a-5ee810b178bb,2026-07-30T13:06:07.622754+00:00,2026-07-30,v0.3-yf,STFS,4.2505,318074,25.18,17.09,100.0,100,85.5,100.0,96.4,A,5.1006,filing,shelf,1.36,risk-off
b8766a7f-a681-4985-86b2-618bd2420cbb,2026-07-30T13:06:07.622754+00:00,2026-07-30,v0.3-yf,SPRC,9.39,553392,8.43,76.17,100.0,84.3,100,100.0,94.5,A,11.268,filing,shelf,1.75,risk-off
a25701db-694b-4c47-9c66-73d1f2787465,2026-07-30T13:06:07.622754+00:00,2026-07-30,v0.3-yf,MWYN,0.6763,14201592,11.02,37.99,76.2,100,100,100.0,92.9,A,0.8116,none,shelf,0.5,risk-off
22d8a66a-47b5-46ce-9f53-72c226ea026c,2026-07-30T13:06:07.622754+00:00,2026-07-30,v0.3-yf,GMM,2.83,487673,4.75,14.57,100.0,47.5,72.9,100.0,74.9,B,3.396,filing,offering,7.92,risk-off
